cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516211000851,0.0010920000,77.9467380000,0.0020840000,163.0056080000,0.0002110000,393.4016750000,0.0000000000
516211000852,0.0010950000,89.2263190000,0.0025660000,618.5872790000,0.0001530000,118.5256250000,0.0000000000
516211000853,0.0007490000,66.6784590000,0.0068580000,694.1675000000,0.0002610000,956.6977320000,0.0000000000
516211000854,0.0027770000,168.0685680000,0.0016740000,115.0822460000,0.0002930000,604.1953620000,0.0000000000
516211000855,0.0047700000,330.2819430000,0.0014900000,93.6377380000,0.0001330000,70.7331760000,0.0000000000
516211000856,0.0021850000,102.9706380000,0.0011170000,0.0000000000,0.0002240000,637.9712750000,0.0000000000
516211000857,0.0010510000,159.7878950000,0.0015150000,210.2116000000,0.0001450000,212.5045790000,0.0000000000
516211000858,0.0092620000,541.6338120000,0.0111130000,779.3990000000,0.0002670000,776.6268670000,0.0000000000
516211000859,0.0135630000,1141.5900000000,0.0033190000,651.1948420000,0.0001800000,598.6304580000,0.0000000000
516211000860,0.0016610000,101.5465410000,0.0142700000,650.0000000000,0.0001260000,76.9884090000,0.0000000000
516211000861,0.0046160000,277.4732720000,0.0039450000,269.7846590000,0.0001420000,75.8220820000,0.0000000000
516211000862,0.0057910000,300.4337650000,0.0190410000,850.0000000000,0.0001310000,85.9524320000,0.0000000000
516211000863,0.0027200000,317.2703320000,0.0017320000,202.4279690000,0.0001340000,80.8258160000,0.0000000000
516211000864,0.0068280000,558.1259740000,0.0023050000,250.4553280000,0.0001580000,109.2437940000,0.0000000000
516211000865,0.0041540000,307.8774240000,0.0156140000,641.5500000000,0.0023820000,1390.8500000000,0.0000000000
516211000866,0.0057400000,571.6096830000,0.0079400000,664.7184170000,0.0002690000,821.1432270000,0.0000000000
516211000867,0.0064720000,560.0980410000,0.0038520000,436.3130880000,0.0002150000,498.3501090000,0.0000000000
516211000868,0.0274330000,1051.5700000000,0.0274330000,678.1190000000,0.0005440000,1193.9400000000,0.0000000000
516211000869,0.0050230000,307.0841120000,0.0063760000,662.0291030000,0.0005660000,1341.3700000000,1.0000000000
516211000870,0.0053260000,316.5434290000,0.0075690000,682.0520060000,0.0002780000,840.9960270000,0.0000000000
516211000871,0.0284770000,1719.2500000000,0.0239060000,1284.3000000000,0.0001700000,321.1029730000,0.0000000000
516211000872,0.0055340000,464.3017840000,0.0026630000,244.2316160000,0.0001500000,102.0139360000,1.0000000000
516211000873,0.0012560000,101.3326500000,0.0047460000,473.3273190000,0.0001520000,78.6800150000,0.0000000000
516211000874,0.0056710000,322.5299300000,0.0024330000,131.6982410000,0.0001390000,83.3811670000,1.0000000000
516211000875,0.0087030000,463.1271920000,0.0045940000,600.8015000000,0.0001270000,93.6809610000,0.0000000000
516211000876,0.0226970000,1105.6100000000,0.0016340000,190.0880220000,0.0001280000,83.8045720000,0.0000000000
516211000877,0.0059980000,577.7200820000,0.0118600000,882.4360000000,0.0003140000,1100.3200000000,0.0000000000
516211000878,0.0007510000,88.4446310000,0.0040260000,450.2542190000,0.0001310000,90.4098820000,0.0000000000
516211000879,0.0081490000,504.3072610000,0.0034440000,258.8292270000,0.0001620000,387.7142010000,0.0000000000
516211000880,0.0011450000,104.2971560000,0.0182520000,811.9455000000,0.0002460000,532.9227290000,0.0000000000
516211000881,0.0085920000,464.9217460000,0.0020670000,176.2688810000,0.0001320000,78.2013160000,0.0000000000
516211000882,0.0009760000,85.0183620000,0.0041190000,441.5579990000,0.0002020000,482.2415770000,0.0000000000
516211000883,0.0006660000,0.0000000000,0.0031810000,240.8202400000,0.0002340000,793.8823850000,0.0000000000
516211000884,0.0010810000,103.9990910000,0.0045380000,436.2010710000,0.0001510000,443.2218870000,0.0000000000
516211000885,0.0070590000,560.7027730000,0.0081600000,550.0181580000,0.0001410000,79.8580590000,1.0000000000
516211000886,0.0014980000,129.0171230000,0.0117160000,978.5633570000,0.0002790000,517.3398090000,0.0000000000
516211000887,0.0075620000,539.7636910000,0.0036110000,321.0998270000,0.0001500000,105.1475950000,0.0000000000
516211000888,0.0014000000,126.6935560000,0.0020400000,196.6260000000,0.0001910000,444.0463730000,1.0000000000
516211000889,0.0016330000,121.2832980000,0.0019080000,190.4593360000,0.0001920000,406.2636480000,0.0000000000
516211000890,0.0111230000,1180.9100000000,0.0015770000,54.0661500000,0.0001870000,109.6861070000,0.0000000000
516211000891,0.0163320000,1055.6300000000,0.0070710000,650.0000000000,0.0002470000,870.1090470000,0.0000000000
516211000892,0.0207310000,2040.6000000000,0.0029370000,284.3965010000,0.0001430000,82.2009880000,0.0000000000
516211000893,0.0029090000,257.7274510000,0.0023330000,221.8276540000,0.0001480000,109.9352940000,0.0000000000
516211000894,0.0012650000,115.1059120000,0.0053990000,455.9075360000,0.0003030000,936.0557820000,1.0000000000
516211000895,0.0007480000,126.7306670000,0.0017450000,275.0129040000,0.0001790000,505.9343260000,0.0000000000
516211000896,0.0048240000,297.4850290000,0.0021320000,215.7809720000,0.0001460000,104.6261800000,0.0000000000
516211000897,0.0062620000,501.6967690000,0.0080580000,607.7162710000,0.0002970000,785.8082310000,0.0000000000
516211000898,0.0011030000,110.8347780000,0.0022210000,261.4971490000,0.0001490000,447.4244520000,1.0000000000
516211000899,0.0035040000,332.3562680000,0.0044100000,536.9163300000,0.0001400000,159.4580580000,0.0000000000
516211000900,0.0021910000,107.0823380000,0.0014920000,107.6156820000,0.0002350000,921.0354800000,0.0000000000
516211000901,0.0010310000,312.2543050000,0.0016110000,0.0000000000,0.0001510000,390.7555360000,0.0000000000
516211000902,0.0007320000,81.4786210000,0.0042560000,428.6611610000,0.0001290000,108.3390840000,0.0000000000
516211000903,0.0303700000,1477.3300000000,0.0161850000,850.0000000000,0.0003180000,838.3656070000,0.0000000000
516211000904,0.0041080000,274.4006440000,0.0097200000,588.1773530000,0.0002380000,727.0188630000,0.0000000000
516211000905,0.0190930000,1112.3800000000,0.0072110000,583.2536260000,0.0002540000,549.3496230000,0.0000000000
516211000906,0.0235870000,1087.9900000000,0.0062050000,413.3877530000,0.0001620000,112.9069520000,0.0000000000
516211000907,0.0070150000,567.9748480000,0.0024680000,222.3431530000,0.0001460000,111.6829830000,0.0000000000
516211000908,0.0054000000,230.3859060000,0.0068600000,775.1490000000,0.0001970000,550.2508790000,0.0000000000
516211000909,0.0188080000,1910.3700000000,0.0021070000,533.5180630000,0.0002170000,609.0691270000,0.0000000000
516211000910,0.0048010000,299.8822890000,0.0021520000,251.4142340000,0.0001520000,429.7253490000,0.0000000000
516211000911,0.0080030000,546.3786490000,0.0033570000,241.9953080000,0.0001870000,353.6777110000,0.0000000000
516211000912,0.0103820000,526.9942860000,0.0032840000,132.6526110000,0.0001480000,100.8706280000,0.0000000000
516211000913,0.0042850000,341.1315020000,0.0046310000,434.1371080000,0.0002650000,888.1448320000,0.0000000000
516211000914,0.0160880000,970.5892700000,0.0022060000,529.6557240000,0.0001330000,94.5250880000,0.0000000000
516211000915,0.0006780000,72.7566010000,0.0016470000,186.2660000000,0.0001370000,407.3935350000,0.0000000000
516211000916,0.0127380000,1112.1600000000,0.0029150000,154.9742950000,0.0001330000,86.3016110000,0.0000000000
516211000917,0.0072520000,529.4352450000,0.0038280000,447.1424940000,0.0001850000,111.6648500000,0.0000000000
516211000918,0.0083050000,559.8930030000,0.0025260000,252.8520650000,0.0002060000,430.8906030000,0.0000000000
516211000919,0.0263130000,934.0904200000,0.0026220000,549.9268050000,0.0001360000,93.8956820000,0.0000000000
516211000920,0.0051460000,253.5490260000,0.0050080000,337.3805710000,0.0001460000,83.7966770000,0.0000000000
516211000921,0.0300000000,1075.3900000000,0.0072310000,850.0000000000,0.0002480000,1011.0500000000,0.0000000000
516211000922,0.0037940000,258.4868500000,0.0015460000,109.2142940000,0.0001320000,110.9116640000,0.0000000000
516211000923,0.0115380000,595.9017540000,0.0055030000,275.3379950000,0.0001590000,113.3175210000,0.0000000000
516211000924,0.0046510000,291.5771560000,0.0033840000,265.3581570000,0.0001720000,412.9903250000,0.0000000000
516211000925,0.0062320000,508.2663350000,0.0032040000,242.1096500000,0.0001630000,113.5798590000,0.0000000000
516211000926,0.0055210000,251.8873000000,0.0050920000,387.2717310000,0.0001570000,77.4265280000,0.0000000000
516211000927,0.0011070000,115.0102700000,0.0056230000,550.0602480000,0.0005290000,1062.8300000000,0.0000000000
516211000928,0.0013970000,118.6947580000,0.0013150000,95.7464260000,0.0002630000,791.5576440000,0.0000000000
516211000929,0.0300000000,1142.1800000000,0.0050120000,444.8899140000,0.0001480000,117.9398030000,0.0000000000
516211000930,0.0013660000,225.8894550000,0.0106380000,1262.2600000000,0.0002480000,716.1395040000,0.0000000000
516211000931,0.0008430000,173.7542020000,0.0018230000,185.7940560000,0.0001460000,204.3368310000,0.0000000000
516211000932,0.0077270000,582.2859150000,0.0026070000,236.9169550000,0.0001950000,743.4535380000,0.0000000000
516211000933,0.0014280000,296.5432900000,0.0044120000,1308.0900000000,0.0002100000,758.9410890000,0.0000000000
516211000934,0.0010770000,119.6530810000,0.0050770000,462.1914600000,0.0002660000,947.3541980000,0.0000000000
516211000935,0.0013110000,232.8391950000,0.0023390000,547.8918050000,0.0001470000,202.4094170000,0.0000000000
516211000936,0.0042050000,258.0643330000,0.0045620000,386.5563250000,0.0001430000,85.3684290000,1.0000000000
516211000937,0.0005860000,97.5038220000,0.0071560000,600.9681550000,0.0002290000,708.0114050000,0.0000000000
516211000938,0.0051940000,307.6249260000,0.0020980000,402.7096450000,0.0001620000,100.1425190000,0.0000000000
516211000939,0.0011890000,444.0298540000,0.0018480000,446.1704700000,0.0001590000,398.7832410000,0.0000000000
516211000940,0.0010010000,159.7720440000,0.0011790000,0.0000000000,0.0001550000,840.5091270000,0.0000000000
516211000941,0.0009380000,293.9426160000,0.0013020000,0.0000000000,0.0001420000,344.2330060000,0.0000000000
516211000942,0.0045610000,304.0452150000,0.0026980000,228.1717440000,0.0001510000,75.1545380000,0.0000000000
516211000943,0.0015540000,431.6754000000,0.0013860000,211.7745110000,0.0001440000,729.1373620000,0.0000000000
516211000944,0.0082920000,840.6858460000,0.0152340000,815.3400000000,0.0022350000,1423.5400000000,0.0000000000
516211000945,0.0287220000,1859.0200000000,0.0113490000,1043.4700000000,0.0003560000,1180.7500000000,0.0000000000
516211000946,0.0310540000,2209.7300000000,0.0310540000,902.2750000000,0.0085800000,1436.7800000000,0.0000000000
516211000947,0.0299120000,968.8166130000,0.0091740000,522.4732930000,0.0013150000,1023.5700000000,0.0000000000
516211000948,0.0092630000,582.0298710000,0.0151360000,1211.0400000000,0.0002930000,841.7119330000,0.0000000000
516211000949,0.0299370000,1453.6100000000,0.0069530000,656.5756690000,0.0003700000,1335.5300000000,0.0000000000
516211000950,0.0326810000,1262.5800000000,0.0119090000,926.1855000000,0.0046660000,1181.8900000000,0.0000000000
516211000951,0.0304540000,2521.6100000000,0.0157400000,1183.6500000000,0.0038270000,1386.2700000000,0.0000000000
516211000952,0.0319310000,1081.9600000000,0.0319310000,911.9395000000,0.0013260000,1163.3800000000,0.0000000000
516211000953,0.0039490000,316.3961980000,0.0039710000,410.3265650000,0.0002750000,836.1453440000,0.0000000000
516211000954,0.0011180000,106.4093160000,0.0018180000,106.6082000000,0.0002180000,318.2415460000,0.0000000000
516211000955,0.0062170000,537.0267190000,0.0034240000,314.9305640000,0.0001570000,121.2103130000,1.0000000000
516211000956,0.0014970000,133.1874250000,0.0061550000,665.9404040000,0.0002530000,847.3634800000,0.0000000000
516211000957,0.0007760000,74.0654990000,0.0035370000,370.9322560000,0.0002530000,756.9050780000,0.0000000000
516211000958,0.0031280000,274.9863790000,0.0014760000,113.2440690000,0.0001580000,601.7183340000,0.0000000000
516211000959,0.0007790000,83.0447690000,0.0017160000,317.2680000000,0.0001380000,587.5084060000,0.0000000000
516211000960,0.0011440000,112.9182210000,0.0036070000,420.4367460000,0.0001480000,370.1419090000,0.0000000000
516211000961,0.0007530000,79.7937250000,0.0017840000,153.6228520000,0.0001500000,477.3527640000,0.0000000000
516211000962,0.0047910000,339.9769360000,0.0011540000,0.0000000000,0.0001610000,478.9291530000,0.0000000000
516211000963,0.0016400000,136.8743090000,0.0067490000,567.7181680000,0.0001380000,80.8187180000,0.0000000000
516211000964,0.0300000000,1064.3500000000,0.0026570000,606.3591230000,0.0001480000,103.6536980000,0.0000000000
516211000965,0.0040000000,404.3009440000,0.0015430000,59.2961130000,0.0001600000,112.8069630000,0.0000000000
516211000966,0.0103480000,669.4399520000,0.0080980000,673.1133550000,0.0002670000,868.7283240000,1.0000000000
516211000967,0.0056060000,288.5339900000,0.0022590000,281.4600000000,0.0001470000,94.1537670000,0.0000000000
516211000968,0.0038580000,229.9953730000,0.0019690000,194.3980590000,0.0001480000,95.7561220000,0.0000000000
516211000969,0.0040980000,323.7527500000,0.0018320000,183.9431360000,0.0001510000,450.9525810000,0.0000000000
516211000970,0.0043970000,239.6885580000,0.0053700000,306.9988760000,0.0002320000,291.8578020000,0.0000000000
516211000971,0.0300000000,1126.1500000000,0.0078780000,716.8573610000,0.0024900000,1452.1000000000,0.0000000000
516211000972,0.0007980000,79.5788220000,0.0101150000,645.5670000000,0.0001210000,105.8627000000,0.0000000000
516211000973,0.0010030000,104.4228920000,0.0032490000,198.2580000000,0.0001480000,553.0072230000,0.0000000000
516211000974,0.0044580000,264.7917520000,0.0019050000,222.8294270000,0.0001940000,160.7682860000,0.0000000000
516211000975,0.0063990000,552.3275560000,0.0020270000,182.4653130000,0.0002130000,580.9699310000,0.0000000000
516211000976,0.0050230000,280.7333760000,0.0011400000,0.0000000000,0.0001400000,419.0423470000,0.0000000000
516211000977,0.0077480000,536.9676840000,0.0018250000,161.4090830000,0.0002950000,774.3238380000,0.0000000000
516211000978,0.0059720000,520.8398580000,0.0017610000,108.0295600000,0.0001890000,444.5941010000,0.0000000000
516211000979,0.0080220000,507.4079440000,0.0030690000,258.7525670000,0.0001630000,111.2483030000,0.0000000000
516211000980,0.0079400000,543.7034660000,0.0045050000,394.4329620000,0.0001450000,363.4322720000,0.0000000000
516211000981,0.0057560000,581.3478190000,0.0017090000,109.6293140000,0.0001440000,111.5976160000,0.0000000000
516211000982,0.0285070000,1090.2000000000,0.0043030000,471.4805860000,0.0001930000,166.7702020000,0.0000000000
516211000983,0.0008200000,81.6434130000,0.0052460000,578.2185180000,0.0001390000,220.4764530000,0.0000000000
516211000984,0.0011110000,111.9210480000,0.0135240000,850.0000000000,0.0002890000,558.6047810000,0.0000000000
516211000985,0.0009070000,80.0034640000,0.0036360000,654.0107070000,0.0001410000,106.6206320000,0.0000000000
516211000986,0.0277110000,1091.8200000000,0.0064760000,594.8003790000,0.0021380000,1121.5000000000,0.0000000000
516211000987,0.0025390000,354.0416710000,0.0014610000,167.4726430000,0.0002120000,630.5133730000,0.0000000000
516211000988,0.0062080000,477.5734600000,0.0227210000,610.6425000000,0.0010130000,1207.8900000000,0.0000000000
516211000989,0.0008650000,146.8716330000,0.0021100000,431.6013470000,0.0001500000,205.4433990000,0.0000000000
516211000990,0.0012160000,105.1690500000,0.0012180000,0.0000000000,0.0002240000,634.9906040000,0.0000000000
516211000991,0.0011170000,307.7683150000,0.0017170000,159.4955250000,0.0001490000,318.6012460000,0.0000000000
516211000992,0.0008080000,171.5781840000,0.0015430000,226.5243430000,0.0001490000,554.4713680000,0.0000000000
516211000993,0.0300000000,966.1279270000,0.0226520000,0.0000000000,0.0020750000,1253.0500000000,0.0000000000
516211000994,0.0011180000,212.4358010000,0.0025700000,362.3139340000,0.0001430000,212.4498610000,0.0000000000
516211000995,0.0009800000,79.4595910000,0.0010250000,0.0000000000,0.0001480000,651.3016030000,0.0000000000
516211000996,0.0067460000,506.3150010000,0.0023940000,125.2686650000,0.0002160000,311.1442590000,0.0000000000
516211000997,0.0009850000,147.1211950000,0.0012920000,0.0000000000,0.0001950000,724.5573230000,0.0000000000
516211000998,0.0034620000,1037.3000000000,0.0106880000,967.3846760000,0.0001920000,401.0295980000,1.0000000000
516211000999,0.0008350000,422.7137300000,0.0022440000,1358.1100000000,0.0001720000,1757.4500000000,0.0000000000
516211001000,0.0005460000,1901.3600000000,0.0083650000,636.4132020000,0.0002750000,792.2696810000,1.0000000000
516211001001,0.0059620000,303.9515720000,0.0032070000,603.3807260000,0.0001640000,555.0034920000,0.0000000000
516211001002,0.0049390000,452.0283540000,0.0055480000,385.7220280000,0.0002960000,784.4266340000,0.0000000000
516211001003,0.0062410000,896.1874470000,0.0071190000,682.8185000000,0.0042040000,1172.6400000000,0.0000000000
516211001004,0.0220540000,1066.2200000000,0.0039930000,344.0235990000,0.0001670000,111.2104760000,1.0000000000
516211001005,0.0300000000,1006.3800000000,0.0051670000,407.5853170000,0.0013640000,1331.8700000000,0.0000000000
516211001006,0.0316640000,986.8800520000,0.0024690000,125.3595830000,0.0001800000,96.3186930000,0.0000000000
516211001007,0.0044440000,323.9885610000,0.0063010000,715.7002070000,0.0002790000,931.7215790000,0.0000000000
516211001008,0.0007280000,160.0918120000,0.0031240000,417.0220430000,0.0002720000,1010.4000000000,0.0000000000
516211001009,0.0035440000,296.9535730000,0.0033490000,238.6915180000,0.0001700000,343.9992100000,0.0000000000
516211001010,0.0054310000,250.8886200000,0.0154480000,750.0000000000,0.0002460000,555.6087870000,0.0000000000
516211001011,0.0038920000,317.7914380000,0.0101980000,1139.6400000000,0.0002590000,792.6896280000,0.0000000000
516211001012,0.0043700000,286.5711630000,0.0178210000,1087.4800000000,0.0000000000,0.0000000000,0.0000000000
516211001013,0.0098150000,512.0300290000,0.0034690000,248.7895450000,0.0001990000,103.5084390000,0.0000000000
516211001014,0.0077560000,552.0656360000,0.0021150000,234.0205100000,0.0001460000,389.7675590000,0.0000000000
516211001015,0.0007180000,82.5273610000,0.0014620000,108.1424780000,0.0001440000,559.9416310000,0.0000000000
516211001016,0.0010540000,104.5815970000,0.0024890000,150.0000000000,0.0001520000,556.8906250000,0.0000000000
516211001017,0.0061300000,507.7663690000,0.0019230000,205.6545790000,0.0001580000,111.0186870000,0.0000000000
516211001018,0.0008100000,73.8391950000,0.0018310000,177.1487870000,0.0001520000,373.9188080000,0.0000000000
516211001019,0.0007520000,77.6167420000,0.0069670000,632.7238520000,0.0002480000,796.7298660000,0.0000000000
516211001020,0.0010390000,98.0065960000,0.0015280000,98.6213900000,0.0001590000,509.7172500000,0.0000000000
516211001021,0.0072840000,586.4652800000,0.0028660000,294.4065020000,0.0001600000,458.8284200000,0.0000000000
516211001022,0.0013370000,107.5344320000,0.0018260000,205.6001810000,0.0001550000,438.1622670000,0.0000000000
516211001023,0.0038480000,309.3841210000,0.0081690000,667.3099430000,0.0002620000,828.4421010000,0.0000000000
516211001024,0.0011580000,94.4583880000,0.0042140000,355.2197900000,0.0001530000,306.8001920000,1.0000000000
516211001025,0.0014570000,100.7147020000,0.0032830000,196.7360000000,0.0001650000,545.0248680000,0.0000000000
516211001026,0.0046670000,298.2554990000,0.0013600000,100.8305450000,0.0001570000,389.3226120000,0.0000000000
516211001027,0.0008950000,88.4238870000,0.0022300000,285.1976030000,0.0001660000,485.4990190000,0.0000000000
516211001028,0.0060110000,492.4606310000,0.0029340000,228.8987210000,0.0001520000,329.6578840000,0.0000000000
516211001029,0.0012090000,95.2733730000,0.0068510000,500.4960320000,0.0002720000,516.3966890000,0.0000000000
516211001030,0.0007870000,76.2663840000,0.0032110000,282.9730370000,0.0002670000,891.7670740000,0.0000000000
516211001031,0.0011370000,108.4186120000,0.0016610000,109.1402070000,0.0001560000,453.0278400000,0.0000000000
516211001032,0.0049490000,300.4825820000,0.0015120000,104.4151230000,0.0001540000,371.6888040000,0.0000000000
516211001033,0.0124910000,1011.5600000000,0.0031010000,238.6803450000,0.0002620000,780.0813570000,0.0000000000
516211001034,0.0028950000,240.3467830000,0.0062250000,272.8938650000,0.0001420000,72.7736140000,0.0000000000
516211001035,0.0055500000,547.0099960000,0.0017160000,107.2785340000,0.0001420000,111.7771210000,0.0000000000
516211001036,0.0011230000,100.8067040000,0.0013370000,101.3093080000,0.0001430000,430.1374170000,0.0000000000
516211001037,0.0010210000,101.5662400000,0.0018160000,213.4494070000,0.0001720000,454.2184240000,0.0000000000
516211001038,0.0056760000,270.4286040000,0.0023850000,274.7656810000,0.0001590000,115.0868120000,0.0000000000
516211001039,0.0282610000,1063.0300000000,0.0179070000,850.0000000000,0.0002570000,880.5123010000,0.0000000000
516211001040,0.0012180000,100.3969720000,0.0042720000,290.8741710000,0.0002730000,515.2773540000,0.0000000000
516211001041,0.0021290000,155.6661970000,0.0038390000,330.0932650000,0.0001630000,110.9161770000,0.0000000000
516211001042,0.0059690000,458.5535490000,0.0117470000,586.8655000000,0.0002970000,531.3868390000,0.0000000000
516211001043,0.0058930000,508.0648810000,0.0013000000,0.0000000000,0.0001490000,99.9320600000,0.0000000000
516211001044,0.0013530000,124.3965990000,0.0019550000,216.3083660000,0.0001650000,347.0458780000,1.0000000000
516211001045,0.0009490000,85.1401350000,0.0016070000,112.3566460000,0.0001590000,597.0164730000,0.0000000000
516211001046,0.0057720000,337.3651190000,0.0017990000,116.7748320000,0.0001570000,118.1298540000,0.0000000000
516211001047,0.0082340000,506.5280680000,0.0081780000,527.0783910000,0.0002540000,601.4161490000,0.0000000000
516211001048,0.0040760000,819.5114280000,0.0020150000,191.3786040000,0.0001560000,114.5938350000,0.0000000000
516211001049,0.0046930000,272.8006740000,0.0051690000,360.9760650000,0.0001640000,325.3576750000,0.0000000000
516211001050,0.0008500000,69.2818120000,0.0037560000,359.2943290000,0.0001740000,330.9828220000,0.0000000000
516211001051,0.0171210000,1001.3500000000,0.0025650000,191.0992490000,0.0001910000,107.6654560000,0.0000000000
516211001052,0.0039920000,306.2874080000,0.0013090000,100.3559680000,0.0001510000,431.7431890000,0.0000000000
516211001053,0.0008570000,83.2151470000,0.0024830000,226.6194190000,0.0002760000,817.1341500000,0.0000000000
516211001054,0.0097260000,483.4899590000,0.0030370000,141.8484260000,0.0001470000,103.3276810000,0.0000000000
516211001055,0.0040490000,292.0728540000,0.0027050000,187.7463020000,0.0002350000,551.9712970000,0.0000000000
516211001056,0.0015180000,134.6512120000,0.0028540000,420.6112080000,0.0001490000,553.0567950000,0.0000000000
516211001057,0.0009290000,241.7397450000,0.0024720000,717.9729550000,0.0001610000,328.8450340000,0.0000000000
516211001058,0.0034410000,252.2377350000,0.0023880000,139.8306860000,0.0002070000,303.3409860000,0.0000000000
516211001059,0.0037870000,255.3472010000,0.0021500000,450.0000000000,0.0001300000,81.8749720000,1.0000000000
516211001060,0.0007400000,85.1153060000,0.0013050000,0.0000000000,0.0001900000,568.7546820000,0.0000000000
516211001061,0.0042470000,569.7632930000,0.0020570000,202.9180000000,0.0002280000,1594.0800000000,0.0000000000
516211001062,0.0294620000,1054.0800000000,0.0024980000,224.7381480000,0.0001920000,154.2767530000,0.0000000000
516211001063,0.0056430000,303.6248220000,0.0031720000,606.5029910000,0.0001810000,558.7009110000,0.0000000000
516211001064,0.0007660000,0.0000000000,0.0025280000,398.2807360000,0.0001620000,504.2737970000,0.0000000000
516211001065,0.0223850000,1056.9200000000,0.0023460000,242.8744370000,0.0001550000,107.5365880000,0.0000000000
516211001066,0.0013770000,103.7325520000,0.0023920000,0.0000000000,0.0002570000,1004.8000000000,0.0000000000
516211001067,0.0048430000,307.6223560000,0.0051990000,417.5438140000,0.0001460000,109.1240240000,0.0000000000
516211001068,0.0012440000,102.1902220000,0.0072140000,641.0292960000,0.0003020000,800.6895740000,0.0000000000
516211001069,0.0012080000,105.9841520000,0.0018570000,220.5501640000,0.0002100000,513.8487870000,1.0000000000
516211001070,0.0020130000,104.2439230000,0.0019340000,199.7869900000,0.0002250000,630.2221200000,0.0000000000
516211001071,0.0007710000,80.2299630000,0.0018760000,267.4694160000,0.0001530000,549.7783290000,0.0000000000
516211001072,0.0009770000,103.1237500000,0.0016370000,0.0000000000,0.0001550000,560.2501400000,0.0000000000
516211001073,0.0068460000,534.5121050000,0.0055290000,332.3559480000,0.0002800000,680.1260410000,0.0000000000
516211001074,0.0323700000,1522.9400000000,0.0125060000,1194.0900000000,0.0034330000,1349.9300000000,0.0000000000
516211001075,0.0307990000,1742.2900000000,0.0110250000,1153.4500000000,0.0042190000,1354.4000000000,0.0000000000
516211001076,0.0051600000,307.1927980000,0.0105610000,676.1317570000,0.0003380000,875.9778510000,0.0000000000
516211001077,0.0141500000,978.3743170000,0.0054920000,267.9656960000,0.0004280000,953.5014400000,0.0000000000
516211001078,0.0012890000,1040.2100000000,0.0064680000,523.2481280000,0.0002650000,536.1672790000,0.0000000000
516211001079,0.0148990000,1770.9300000000,0.0300000000,928.3955000000,0.0025720000,1192.0300000000,0.0000000000
516211001080,0.0044250000,235.1745450000,0.0025240000,265.8257590000,0.0001520000,415.1968310000,1.0000000000
516211001081,0.0105330000,670.8019140000,0.0103630000,650.0000000000,0.0003430000,1341.9100000000,0.0000000000
516211001082,0.0327980000,1431.3300000000,0.0099580000,717.9100510000,0.0004830000,1456.6200000000,0.0000000000
516211001083,0.0005260000,126.8798850000,0.0110140000,810.0415000000,0.0002660000,531.4843600000,0.0000000000
516211001084,0.0008470000,82.8061520000,0.0018230000,108.4345790000,0.0002200000,514.6955670000,1.0000000000
516211001085,0.0042830000,285.2281170000,0.0021020000,215.6843510000,0.0001540000,352.9078060000,0.0000000000
516211001086,0.0008240000,77.8805530000,0.0018950000,0.0000000000,0.0001720000,554.7035680000,0.0000000000
516211001087,0.0011970000,113.9047220000,0.0012160000,0.0000000000,0.0001600000,453.5053470000,0.0000000000
516211001088,0.0009040000,79.0515560000,0.0025000000,579.3988330000,0.0001860000,556.2091440000,0.0000000000
516211001089,0.0062930000,257.0244620000,0.0015520000,107.6265580000,0.0001750000,560.0314510000,0.0000000000
516211001090,0.0012970000,135.1616830000,0.0015730000,101.6109430000,0.0001580000,552.9076960000,0.0000000000
516211001091,0.0114290000,1079.6200000000,0.0046400000,440.2102240000,0.0003530000,1412.6000000000,0.0000000000
516211001092,0.0003920000,0.0000000000,0.0027860000,288.2356710000,0.0002540000,917.1005520000,0.0000000000
516211001093,0.0008350000,80.7356760000,0.0069980000,562.5757680000,0.0001500000,110.2654680000,0.0000000000
516211001094,0.0041940000,303.9521940000,0.0027390000,261.0508400000,0.0001680000,392.1455720000,0.0000000000
516211001095,0.0018940000,150.7609830000,0.0026590000,594.0291440000,0.0001560000,546.2551440000,0.0000000000
516211001096,0.0008890000,75.9760930000,0.0017310000,188.0734070000,0.0001540000,396.5285130000,0.0000000000
516211001097,0.0006730000,69.1201790000,0.0013090000,91.8478230000,0.0001430000,371.8106970000,0.0000000000
516211001098,0.0007800000,79.7473230000,0.0020550000,261.8294820000,0.0001440000,447.1221520000,0.0000000000
516211001099,0.0065550000,571.3063610000,0.0013000000,0.0000000000,0.0001580000,386.9657070000,0.0000000000
516211001100,0.0043150000,317.7984780000,0.0017060000,111.2367120000,0.0001720000,383.3872500000,0.0000000000
516211001101,0.0021470000,104.3532940000,0.0022490000,241.5915040000,0.0001590000,404.3422130000,0.0000000000
516211001102,0.0121190000,1014.0200000000,0.0029610000,179.5887460000,0.0013630000,1112.8100000000,0.0000000000
516211001103,0.0008040000,86.9771480000,0.0023970000,286.4219750000,0.0001530000,491.0340850000,0.0000000000
516211001104,0.0018070000,147.2233040000,0.0021200000,209.8119920000,0.0001670000,528.1831120000,0.0000000000
516211001105,0.0014720000,133.7242310000,0.0044350000,432.7822870000,0.0001600000,442.1753920000,0.0000000000
516211001106,0.0052060000,236.5444740000,0.0018320000,98.8431430000,0.0001780000,327.8364140000,0.0000000000
