cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.16252E+11,0.000699,0,0.010291,590.3495,0.000187,101.559676,0
5.16252E+11,0.001405,125.531326,0.004391,404.287677,0.0002,428.660654,0
5.16252E+11,0.000827,69.683142,0.004095,397.765775,0.000204,411.83984,0
5.16252E+11,0.001154,100.212387,0.012276,829.158,0.000179,105.540959,0
5.16252E+11,0.001533,127.339937,0.004369,411.139089,0.000212,472.608686,0
5.16252E+11,0.000733,86.978371,0.003522,247.394616,0.000187,351.637078,0
5.16252E+11,0.000825,82.353526,0.003731,583.218138,0.000199,162.817425,0
5.16252E+11,0.000896,79.46704,0.003699,413.965819,0.000236,847.582217,0
5.16252E+11,0.011073,"1,055.53",0.017577,"1,008.93",0.000435,"1,309.93",0
5.16252E+11,0.000775,76.211985,0.001332,101.31587,0.000203,436.313001,0
5.16252E+11,0.001015,90.010765,0.003922,467.891166,0.000186,470.459727,0
5.16252E+11,0.000819,77.894246,0.002825,257.405295,0.000179,386.466989,0
5.16252E+11,0.000783,72.891754,0.004773,356.316859,0.000187,310.299813,0
5.16252E+11,0.001909,172.358005,0.009657,579.616967,0.000199,118.51216,0
5.16252E+11,0.000751,0,0.004559,471.641727,0.000226,697.63763,0
5.16252E+11,0.000763,74.410871,0.003345,268.873655,0.000192,417.003357,0
5.16252E+11,0.013982,"1,064.44",0.006715,691.865683,0.000185,456.780374,1
5.16252E+11,0.00072,81.056043,0.002687,271.015111,0.000169,405.773867,0
5.16252E+11,0.000761,71.243757,0.003715,376.753966,0.000184,362.831631,0
5.16252E+11,0.000628,0,0.003066,301.447336,0.000203,519.412867,0
5.16252E+11,0.000988,83.424487,0.004773,409.281669,0.000201,409.283235,0
5.16252E+11,0.000896,79.865557,0.006636,580.45702,0.000207,158.492201,0
5.16252E+11,0.001413,148.923031,0.008757,602.18445,0.000217,334.47493,0
5.16252E+11,0.001162,95.928037,0.003553,373.909259,0.000233,535.785469,1
5.16252E+11,0.00143,142.475374,0.00524,460.629381,0.000286,947.893969,0
5.16252E+11,0.00069,0,0.006885,594.3145,0.000179,100.174132,0
5.16252E+11,0.001249,100.590198,0.006164,398.67575,0.000217,568.79184,1
5.16252E+11,0.000852,75.106694,0.006347,650,0.000162,101.821887,0
5.16252E+11,0.000759,0,0.006774,650,0.000201,554.894803,0
5.16252E+11,0.013051,"1,045.96",0.004699,389.652798,0.000196,397.129307,1
5.16252E+11,0.000772,75.224214,0.003769,385.756059,0.000187,342.41875,0
5.16252E+11,0.000696,0,0.004691,650,0.000192,104.524158,0
5.16252E+11,0.000975,77.376041,0.003769,414.787791,0.000179,407.101872,0
5.16252E+11,0.001442,134.603029,0.004473,635.489136,0.000195,556.929734,0
5.16252E+11,0.000772,78.585206,0.003769,395.125908,0.000187,359.030325,0
5.16252E+11,0.000856,81.656833,0.002954,286.929239,0.000187,438.614147,0
5.16252E+11,0.001165,101.279724,0.003177,235.774862,0.00019,342.194269,0
5.16252E+11,0.000912,81.756239,0.003526,399.856045,0.000167,365.872961,0
5.16252E+11,0.001138,113.196526,0.004847,436.344775,0.000192,412.650534,0
5.16252E+11,0.001621,134.53062,0.015677,850,0.000188,106.790922,0
5.16252E+11,0.001743,118.173448,0.003474,235.507589,0.000208,350.55744,0
5.16252E+11,0.000801,75.775453,0.002764,275.626031,0.000175,427.496935,0
5.16252E+11,0.000761,88.356065,0.004642,439.590595,0.000182,415.121295,0
5.16252E+11,0.000984,75.06012,0.001794,168.891555,0.000215,548.573898,0
5.16252E+11,0.000797,80.152449,0.004011,426.077546,0.000179,423.885134,0
5.16252E+11,0.000732,84.431096,0.005119,428.19056,0.000194,446.084459,0
5.16252E+11,0.005725,311.697237,0.012859,"1,206.88",0.000341,"1,370.47",0
5.16252E+11,0.00148,134.174649,0.008967,675.578526,0.000189,419.266642,0
5.16252E+11,0.001467,118.479721,0.004143,312.535614,0.000268,556.066451,0
5.16252E+11,0.001331,141.530734,0.006886,628.132529,0.000207,174.098247,0
5.16252E+11,0.006109,329.311249,0.002117,224.065204,0.000227,165.358422,0
5.16252E+11,0.002274,152.050326,0.001252,0,0.000223,443.696866,0
5.16252E+11,0.00145,122.919727,0.001774,175.338652,0.000203,422.3495,0
5.16252E+11,0.001243,116.611993,0.001622,117.203164,0.00021,667.157562,0
5.16252E+11,0.001175,97.952617,0.002194,205.672609,0.00028,638.970295,0
5.16252E+11,0.005192,318.706302,0.022901,0,0.00024,587.895873,0
5.16252E+11,0.001168,102.957377,0.001956,183.977635,0.000214,430.671029,0
5.16252E+11,0.000988,72.482468,0.002408,221.21196,0.000223,415.670177,0
5.16252E+11,0.00124,116.029592,0.002395,241.841916,0.000263,878.046518,0
5.16252E+11,0.014184,"1,123.30",0.006488,598.224001,0.000267,596.605077,0
5.16252E+11,0.001145,112.948189,0.001678,107.740402,0.000203,488.53186,0
5.16252E+11,0.015055,"1,066.11",0.016251,850,0.000413,"1,062.58",0
5.16252E+11,0.004732,299.570026,0.002398,106.561321,0.000217,160.296596,0
5.16252E+11,0.007778,602.600852,0.003221,283.225242,0.000209,476.706518,0
5.16252E+11,0.001203,101.401164,0.001695,96.924203,0.000205,439.163862,0
5.16252E+11,0.001977,159.200481,0.001615,75.634506,0.000287,593.069017,0
5.16252E+11,0.000875,82.578492,0.001373,108.228077,0.000189,609.743775,0
5.16252E+11,0.000757,70.748268,0.003259,367.996954,0.000197,559.852524,0
5.16252E+11,0.001005,74.198937,0.001909,151.194941,0.000228,508.447541,0
5.16252E+11,0.001647,120.146427,0.001839,97.445671,0.000251,548.66133,1
5.16252E+11,0.001662,137.411734,0.003299,272.146886,0.000229,615.735179,0
5.16252E+11,0.000898,82.318218,0.001378,107.945494,0.000194,609.409138,0
5.16252E+11,0.001258,146.230645,0.001901,213.448224,0.000214,661.343959,0
5.16252E+11,0.001518,128.914204,0.001695,103.444228,0.000231,598.939242,0
5.16252E+11,0.001473,131.203992,0.001644,102.138644,0.000224,621.128114,0
5.16252E+11,0.00114,111.189287,0.001389,102.974049,0.00018,500.769825,0
5.16252E+11,0.000958,80.196677,0.002373,562.009785,0.000203,587.67162,0
5.16252E+11,0.002917,272.966925,0.00324,216.071192,0.0002,351.474354,0
5.16252E+11,0.001518,153.037891,0.001695,116.181664,0.000231,719.598276,0
5.16252E+11,0.003761,289.864562,0.001331,100.753081,0.000194,153.705018,0
5.16252E+11,0.009093,517.816038,0.005857,299.569851,0.000366,"1,082.84",0
5.16252E+11,0.000824,86.409808,0.001296,0,0.000239,817.347611,0
5.16252E+11,0.00117,102.851093,0.002662,234.30473,0.000224,775.181134,0
5.16252E+11,0.000938,76.603446,0.006192,595.728551,0.000354,"1,470.59",0
5.16252E+11,0.001203,113.96106,0.001694,104.216684,0.000205,523.962175,0
5.16252E+11,0.002,160.267214,0.001997,566.512444,0.000207,656.882966,0
5.16252E+11,0.00076,80.591586,0.001695,106.070865,0.000231,626.755794,0
5.16252E+11,0.001076,103.563051,0.00288,252.22078,0.000203,423.357947,0
5.16252E+11,0.007171,547.938185,0.001971,171.747375,0.000269,812.79542,0
5.16252E+11,0.001632,123.852591,0.003635,252.697053,0.000227,574.037111,0
5.16252E+11,0.00139,144.156861,0.003006,296.270004,0.000214,507.627173,0
5.16253E+11,0.005009,303.594713,0.003529,183.624568,0.000192,105.088363,0
5.16253E+11,0.001146,98.565141,0.006297,386.272854,0.000221,410.577157,0
5.16253E+11,0.001119,112.805417,0.003091,294.288125,0.000236,493.570326,0
5.16253E+11,0.001856,123.498925,0.002659,229.240591,0.000205,431.246458,0
5.16253E+11,0.001214,112.543596,0.001943,210.038793,0.000224,491.072792,0
5.16253E+11,0.000926,80.434797,0.003059,273.434416,0.000207,466.911169,0
5.16253E+11,0.000791,73.314881,0.001387,96.949557,0.000191,564.728633,0
5.16253E+11,0.001083,103.788526,0.002123,235.688207,0.000217,591.250977,0
5.16253E+11,0.002346,150.140626,0.004157,397.632465,0.00037,"1,311.63",0
5.16253E+11,0.001114,107.986479,0.001831,195.636462,0.000197,610.26833,0
5.16253E+11,0.001505,125.937493,0.002381,229.355808,0.000224,427.796846,0
5.16253E+11,0.00194,147.133887,0.005279,393.465454,0.000245,805.723832,0
5.16253E+11,0.001734,137.54231,0.001801,196.588636,0.000211,619.730384,1
5.16253E+11,0.001701,135.360293,0.002004,267.741518,0.000207,600.298837,0
5.16253E+11,0.001485,137.287032,0.002198,258.395513,0.000195,637.123449,0
5.16253E+11,0.001952,157.220652,0.000964,0,0.000201,597.748777,0
5.16253E+11,0.001324,134.158833,0.00288,269.063543,0.000212,450.32082,0
5.16253E+11,0.002756,155.247452,0.00664,669.889238,0.000411,"1,355.16",0
5.16253E+11,0.001197,420.450395,0.001662,0,0.000207,591.358349,0
5.16253E+11,0.002471,167.368892,0.002882,298.357738,0.000198,518.309414,0
5.16253E+11,0.002203,156.061761,0.002517,265.151451,0.000212,598.658887,0
5.16253E+11,0.002804,309.013184,0.002873,271.985396,0.000189,462.07972,1
5.16254E+11,0.001625,99.381763,0.029892,780.181,0.000207,436.120122,0
5.16254E+11,0.001965,167.265079,0.002682,290.315209,0.000241,911.601456,0
5.16254E+11,0.001767,121.834117,0.00415,387.494206,0.000209,428.89203,0
5.16254E+11,0.001267,139.671008,0.002069,267.026941,0.000204,506.761523,0
5.16254E+11,0.001974,161.049322,0.001266,0,0.000236,625.095619,0
5.16254E+11,0.001708,172.550254,0.00228,282.224005,0.000205,698.704245,0
5.16254E+11,0.002598,144.95164,0.001696,103.753268,0.00024,786.457794,0
5.16254E+11,0.007325,599.812752,0.002209,566.849669,0.000229,648.218627,0
5.16254E+11,0.002692,153.76345,0.002596,233.112154,0.000218,433.652505,0
5.16254E+11,0.001962,151.184226,0.001666,102.739431,0.00022,581.462791,0
5.16255E+11,0.000848,72.31722,0.002457,230.570315,0.00021,436.171326,0
5.16255E+11,0.001999,142.612701,0.008475,605.963865,0.000369,"1,229.68",0
5.16255E+11,0.002196,159.580656,0.002024,104.798493,0.000237,574.473132,0
5.16255E+11,0.001291,126.678839,0.0024,231.932079,0.00021,432.69224,0
5.16255E+11,0.00428,254.84566,0.005264,318.010142,0.000382,"1,059.16",0
5.16255E+11,0.001385,121.206729,0.002117,223.271306,0.000213,565.865213,0
5.16255E+11,0.000718,70.920064,0.001556,94.156883,0.000195,447.271764,0
5.16255E+11,0.000867,82.189072,0.001337,107.720406,0.000213,610.819119,0
5.16255E+11,0.000822,77.264396,0.001636,102.650515,0.000213,652.732889,0
5.16255E+11,0.001586,104.962375,0.001699,105.387721,0.000225,533.070231,0
5.16255E+11,0.001006,79.160473,0.001469,104.517085,0.000221,593.546782,1
5.16255E+11,0.000867,76.450142,0.001661,100.879497,0.000213,565.039119,0
5.16255E+11,0.013117,"1,045.57",0.008833,643.637745,0.000508,"1,308.32",0
5.16255E+11,0.018174,"1,056.80",0.00631,581.765951,0.000377,"1,174.68",0
5.16255E+11,0.000867,78.255271,0.001337,102.79088,0.000213,590.906783,0
5.16255E+11,0.001226,101.082693,0.008641,567.782476,0.000354,"1,144.49",0
5.16255E+11,0.001241,103.128423,0.001962,161.747632,0.000209,390.508897,0
5.16255E+11,0.001067,103.283204,0.001333,0,0.000223,552.158075,0
5.16255E+11,0.001289,103.789499,0.001654,0,0.00026,719.610077,0
5.16255E+11,0.01464,"1,018.01",0.012245,632.957,0.000535,"1,029.64",0
5.16255E+11,0.001168,109.168882,0.002418,251.630978,0.000204,474.152424,0
5.16255E+11,0.001116,108.742614,0.001634,0,0.000216,611.240503,0
5.16255E+11,0.000805,69.724525,0.001194,0,0.000204,557.191746,0
5.16255E+11,0.001158,109.619351,0.001434,110.104867,0.000213,619.429727,0
5.16255E+11,0.001301,135.570265,0.002874,262.672187,0.000246,914.38566,0
5.16255E+11,0.00177,147.961322,0.001152,0,0.000199,554.829593,0
5.16256E+11,0.000832,76.58835,0.018752,707.925,0.000197,150.345236,0
5.16256E+11,0.001069,101.130886,0.001736,101.227819,0.000218,614.218617,0
5.16256E+11,0.001155,107.881314,0.004051,300,0.000214,635.149127,0
5.16256E+11,0.001902,148.053551,0.001776,100.379729,0.000229,574.324855,0
5.16256E+11,0.00253,148.036784,0.002386,146.065567,0.00024,554.254617,0
5.16256E+11,0.001189,110.949439,0.001737,111.681991,0.000217,553.801143,0
5.16256E+11,0.002455,157.454225,0.004379,297.201811,0.000382,"1,055.96",0
5.16256E+11,0.001679,106.191187,0.00161,106.444575,0.000202,673.446431,1
5.16256E+11,0.001103,105.956181,0.001612,106.466711,0.000201,547.181746,0
5.16256E+11,0.027952,"1,118.80",0.002913,194.483173,0.000277,593.713638,0
5.16256E+11,0.001435,140.992235,0.003408,292.911433,0.000409,"1,423.29",0
5.16256E+11,0.001346,125.52762,0.002442,229.712577,0.000209,580.926389,0
5.16256E+11,0.001797,132.748848,0.004212,429.760854,0.000222,484.716596,0
5.16256E+11,0.001189,106.88491,0.001017,0,0.000233,616.929019,0
5.16256E+11,0.001095,112.870112,0.000937,0,0.000215,682.917617,0
5.16256E+11,0.002536,113.451167,0.000937,0,0.000215,670.40122,0
5.16256E+11,0.001272,113.342666,0.002292,200.447959,0.000208,517.11848,0
5.16256E+11,0.00184,164.190896,0.002051,247.946316,0.000223,941.066651,0
5.16256E+11,0.001385,98.886173,0.001755,99.495444,0.000216,567.205645,0
5.16256E+11,0.001993,174.795477,0.002247,272.447379,0.000229,673.866856,1
5.16256E+11,0.001285,136.111771,0.002658,277.07095,0.000215,625.537958,0
5.16256E+11,0.001181,138.310758,0.002182,245.353854,0.000197,612.563458,0
5.16256E+11,0.00179,131.076588,0.001511,93.336914,0.000206,488.110621,0
5.16256E+11,0.001121,557.328777,0.001682,107.956958,0.000206,656.894729,0
5.16256E+11,0.001866,152.448827,0.001537,102.190427,0.000195,449.886782,0
5.16256E+11,0.002075,161.155209,0.001751,103.444184,0.000239,648.151997,0
5.16256E+11,0.002334,162.410175,0.006409,696.6375,0.000221,331.840262,0
5.16256E+11,0.001118,101.200008,0.001864,178.593832,0.000205,578.719325,0
5.16256E+11,0.013452,"1,066.18",0.00876,670.798804,0.000389,"1,363.42",0
5.16256E+11,0.003233,304.80969,0.002318,113.330444,0.00022,320.512963,0
5.16256E+11,0.001552,116.755889,0.00194,253.409897,0.000212,752.861925,0
5.16256E+11,0.001799,152.878769,0.001518,103.775603,0.000207,590.220112,0
5.16256E+11,0.001918,112.588418,0.00306,263.336003,0.000206,437.344808,0
5.16256E+11,0.001407,133.311858,0.001657,111.32524,0.000216,604.179668,0
5.16256E+11,0.001324,102.749784,0.001862,183.228841,0.000219,587.054713,0
5.16256E+11,0.001352,124.131376,0.001266,0,0.000216,572.088277,0
5.16256E+11,0.001287,114.134508,0.001146,0,0.000225,756.335205,0
5.16256E+11,0.001754,135.957596,0.001221,0,0.000216,797.855508,0
5.16256E+11,0.002108,147.247827,0.002076,222.783665,0.000245,816.644112,0
5.16256E+11,0.001728,129.034089,0.001508,105.177122,0.000216,590.958546,0
5.16256E+11,0.001873,111.070341,0.001635,111.524827,0.000234,635.405851,0
5.16256E+11,0.001841,115.462865,0.001607,116.134253,0.00023,632.329877,0
5.16256E+11,0.001728,110.65604,0.001508,111.286729,0.000216,561.816037,0
5.16256E+11,0.001841,144.365347,0.001607,111.371142,0.00023,682.683666,0
5.16256E+11,0.001675,110.465461,0.001462,111.121729,0.000209,677.666665,0
5.16256E+11,0.001643,105.889747,0.001434,106.394582,0.000205,570.709228,0
5.16256E+11,0.001126,107.17772,0.00114,0,0.000219,654.503259,0
5.16256E+11,0.001688,104.850026,0.001473,105.265742,0.000211,648.411569,0
5.16256E+11,0.001683,107.463028,0.001469,108.102716,0.00021,640.534414,0
5.16256E+11,0.001816,95.524476,0.001585,95.560002,0.000227,619.075376,0
5.16256E+11,0.001099,112.594558,0.001205,0,0.000209,635.714205,0
5.16256E+11,0.001846,165.105833,0.003633,441.9792,0.000389,"1,445.32",0
5.16257E+11,0.00169,135.517787,0.001689,103.746394,0.000217,637.998442,0
5.16257E+11,0.002341,146.242174,0.001925,168.794908,0.000216,557.668057,0
5.16257E+11,0.001285,138.485759,0.001512,108.765138,0.000198,650.966943,0
5.16257E+11,0.001991,151.506631,0.001624,171.375569,0.000202,572.092101,0
5.16257E+11,0.001503,128.620452,0.001949,203.527987,0.000235,624.820945,0
5.16257E+11,0.001354,149.702083,0.003013,316.909223,0.000214,715.347185,0
5.16257E+11,0.001318,118.599393,0.002095,211.753564,0.000216,543.20526,0
5.16257E+11,0.001272,105.183039,0.000911,0,0.000209,619.685827,0
5.16257E+11,0.001038,102.82848,0.001049,0,0.000203,617.365869,0
5.16257E+11,0.001296,139.388573,0.001313,108.46975,0.000206,644.619362,0
5.16257E+11,0.002007,159.357772,0.001668,101.971701,0.000233,643.409694,0
5.16257E+11,0.001124,103.088342,0.001547,101.155202,0.000202,604.944568,0
5.16257E+11,0.001315,133.988807,0.001167,0,0.000218,647.396778,0
5.16257E+11,0.001514,112.613847,0.002535,223.809059,0.000243,754.450302,0
5.16257E+11,0.00224,153.106515,0.002239,230.647753,0.000219,428.163517,0
5.16257E+11,0.001794,164.382154,0.002562,260.616429,0.000211,489.67452,0
5.16257E+11,0.001622,121.886318,0.0016,100.169758,0.000216,567.79505,0
5.16257E+11,0.001164,105.664236,0.001603,105.899713,0.000209,564.91699,0
5.16257E+11,0.00195,161.090595,0.002885,603.453692,0.000218,754.089899,0
5.16257E+11,0.003013,312.887282,0.001113,0,0.000217,314.959632,0
5.16257E+11,0.001904,149.686088,0.001595,101.616605,0.00023,579.479695,0
5.16257E+11,0.001077,103.23576,0.001167,0,0.000227,595.445,0
5.16257E+11,0.00209,169.488486,0.001167,0,0.000227,652.087677,0
5.16257E+11,0.001898,124.884874,0.002454,233.18053,0.000232,573.031827,0
5.16257E+11,0.03,"1,050.31",0.001264,0,0.000219,581.622024,0
5.16257E+11,0.001199,109.791224,0.001489,104.343857,0.000219,618.658512,0
5.16257E+11,0.00191,149.749154,0.001251,0,0.000243,704.957878,0
5.16257E+11,0.001787,120.812969,0.00147,105.053012,0.000231,526.807618,0
5.16257E+11,0.001791,162.857831,0.001288,0,0.000208,493.652038,1
5.16257E+11,0.001149,106.214556,0.001336,98.18603,0.000199,734.165477,0
5.16257E+11,0.008585,581.797915,0.001912,169.683998,0.000223,575.20557,0
5.16257E+11,0.001795,134.353536,0.001118,0,0.000208,561.865778,1
5.16257E+11,0.001034,107.795935,0.001047,0,0.000204,620.10122,0
5.16257E+11,0.001272,111.396541,0.001167,0,0.000227,642.764117,0
5.16257E+11,0.002952,277.997718,0.001678,94.780144,0.000248,776.746344,0
5.16257E+11,0.001923,147.520204,0.001736,101.656394,0.000228,561.793655,0
5.16257E+11,0.001789,168.826486,0.001647,117.806383,0.000207,470.469056,0
5.16257E+11,0.001382,128.051965,0.001233,0,0.000221,596.481165,0
5.16257E+11,0.001157,135.176257,0.001908,240.902734,0.000195,609.412173,0
5.16257E+11,0.001307,131.707333,0.001539,105.57482,0.000222,607.108343,0
5.16257E+11,0.00203,158.234968,0.001495,100.0638,0.000248,645.462451,0
5.16257E+11,0.001406,138.369657,0.001402,0,0.000233,688.151272,0
5.16257E+11,0.001119,107.54802,0.001347,108.114336,0.000219,765.552239,0
5.16257E+11,0.001796,132.707336,0.004321,427.015306,0.000405,"1,377.50",0
5.16257E+11,0.017637,"1,057.92",0.003377,278.759462,0.000305,881.794207,0
5.16257E+11,0.001293,100.913499,0.00178,100.991799,0.000232,543.855692,0
5.16257E+11,0.002929,154.246427,0.001411,0,0.000367,"1,056.26",0
5.16257E+11,0.00118,107.277483,0.001189,0,0.00021,599.966213,0
5.16257E+11,0.00393,295.56409,0.002161,160.230499,0.000217,386.034546,0
5.16257E+11,0.001243,104.948291,0.001711,102.656718,0.000223,609.964367,0
5.16257E+11,0.002582,145.357383,0.001671,100.073158,0.000247,807.894148,0
5.16257E+11,0.001884,139.421162,0.001316,0,0.000232,525.484839,0
5.16257E+11,0.002018,148.17258,0.002491,211.362781,0.000215,534.880185,0
5.16257E+11,0.001167,99.894919,0.001449,100.122227,0.000213,518.472045,0
5.16257E+11,0.003134,298.257005,0.003125,607.250112,0.000245,758.585659,0
5.16257E+11,0.002323,166.370726,0.001676,109.37005,0.000227,654.676841,0
5.16257E+11,0.00376,310.901458,0.002426,155.321551,0.000208,152.414579,0
5.16257E+11,0.00359,314.434039,0.00231,268.468044,0.00023,660.415612,0
5.16257E+11,0.00292,160.162905,0.001642,104.470909,0.000227,482.982791,0
5.16257E+11,0.001847,161.165728,0.001668,102.89214,0.000219,651.025447,0
5.16257E+11,0.001972,161.01353,0.002077,212.116694,0.000231,651.152807,0
5.16257E+11,0.019634,"1,037.03",0.002018,209.803382,0.000223,642.218622,0
5.16257E+11,0.002078,164.981761,0.001354,104.507376,0.000208,516.228827,0
5.16257E+11,0.012589,"1,084.95",0.001772,203.840748,0.000262,891.116685,0
5.16257E+11,0.001789,171.102864,0.001549,110.363085,0.00021,684.120058,0
5.16257E+11,0.001752,149.297986,0.002443,242.112874,0.000234,815.604946,0
5.16257E+11,0.001233,110.490036,0.001697,105.196853,0.000221,648.136542,0
5.16257E+11,0.010955,"1,060.36",0.001912,198.060451,0.000283,874.322954,0
5.16257E+11,0.001166,103.501319,0.001606,103.801432,0.00021,552.687252,0
5.16257E+11,0.0013,109.000215,0.00179,100.972823,0.000234,646.049512,0
5.16257E+11,0.001702,162.022089,0.001263,107.561259,0.000194,480.327367,0
5.16257E+11,0.002935,289.616549,0.001668,99.716652,0.000247,799.260906,0
5.16257E+11,0.002015,135.568484,0.001282,0,0.000249,500.908023,0
5.16257E+11,0.001423,131.839258,0.002222,251.885187,0.000223,623.074544,0
5.16257E+11,0.001478,125.343758,0.001497,99.939299,0.000235,583.920009,0
5.16257E+11,0.001915,149.570035,0.001988,222.516203,0.000203,562.233669,0
5.16257E+11,0.002212,158.842461,0.001596,109.090495,0.000216,603.775287,0
5.16257E+11,0.00132,108.001826,0.001817,102.846648,0.000237,630.033194,0
5.16257E+11,0.00286,151.257871,0.002622,113.271012,0.000259,524.217887,0
5.16257E+11,0.002224,154.136139,0.002871,341.014072,0.000236,290.450098,0
5.16257E+11,0.001583,118.480744,0.001484,0,0.000229,790.151365,0
5.16257E+11,0.00205,150.016195,0.002799,265.861611,0.000201,599.130558,0
5.16257E+11,0.001317,102.565311,0.002075,159.334626,0.000224,535.914345,0
5.16257E+11,0.000867,83.071311,0.002818,265.502701,0.000225,597.111065,0
5.16257E+11,0.002682,158.717135,0.001652,103.926658,0.000227,628.658549,0
5.16257E+11,0.001298,116.833027,0.001739,165.995335,0.000216,540.046908,0
5.16257E+11,0.002901,308.853636,0.002274,248.219384,0.000221,615.606748,0
5.16257E+11,0.019218,985.628213,0.003344,283.587665,0.000208,491.163132,0
5.16257E+11,0.002713,159.052192,0.004179,685.8345,0.000226,796.014967,0
5.16257E+11,0.002083,147.731996,0.002172,222.942926,0.000224,566.294841,0
5.16257E+11,0.001975,169.403845,0.002388,276.22864,0.000219,687.146843,0
5.16257E+11,0.003472,326.974464,0.001674,111.603299,0.000225,654.381052,0
5.16257E+11,0.001862,107.847966,0.00157,108.520649,0.000218,568.406517,0
5.16258E+11,0.002325,147.055084,0.002985,243.545755,0.000235,802.79487,0
5.16258E+11,0.001535,128.503727,0.001771,331.165004,0.000219,819.043595,0
5.16258E+11,0.002234,155.971774,0.001648,111.187283,0.00022,580.316196,0
5.16258E+11,0.001395,134.346609,0.002504,255.11165,0.000232,633.100486,0
5.16258E+11,0.001368,107.936917,0.002383,220.475068,0.000241,561.752344,0
5.16258E+11,0.001747,146.40948,0.002219,187.415174,0.000233,700.698987,0
5.16258E+11,0.002141,162.615203,0.00158,105.234175,0.00022,649.435099,0
5.16258E+11,0.001406,145.194838,0.001648,112.282328,0.00022,681.669104,0
5.16258E+11,0.002062,161.220335,0.002417,300.597391,0.000222,538.463576,0
5.16258E+11,0.001403,128.540613,0.001887,181.971588,0.00021,578.808536,0
5.16258E+11,0.002,160.577899,0.00174,108.537933,0.000228,621.432631,0
5.16258E+11,0.001902,140.551891,0.002144,217.122907,0.000208,545.532798,1
5.16258E+11,0.001986,171.469551,0.001712,109.117849,0.000211,533.166112,0
5.16258E+11,0.001902,146.675695,0.001927,216.211362,0.000194,400.125129,0
5.16258E+11,0.001573,121.812647,0.001234,0,0.000221,757.760272,0
5.16258E+11,0.001994,170.250376,0.003729,457.350048,0.000204,663.83456,0
5.16258E+11,0.001453,120.43078,0.001701,102.85134,0.000229,544.292037,0
5.16258E+11,0.020787,"1,039.75",0.001809,102.501479,0.000221,379.418578,0
5.16258E+11,0.001435,142.794731,0.002306,599.208464,0.000228,780.454991,0
5.16258E+11,0.001829,160.118721,0.001952,202.241199,0.000217,624.256998,0
5.16258E+11,0.001315,125.217665,0.001163,0,0.000222,581.681534,0
5.16258E+11,0.001054,105.955657,0.00148,106.466142,0.000215,592.198637,0
5.16258E+11,0.001252,96.318269,0.001515,96.382578,0.000236,529.633074,0
5.16258E+11,0.002305,151.743604,0.001656,107.501344,0.000229,563.594735,0
5.16258E+11,0.001245,151.427688,0.002044,286.368569,0.000215,700.696826,0
5.16258E+11,0.001243,134.483303,0.002042,246.13591,0.000215,625.600422,0
5.16258E+11,0.002138,175.672159,0.002208,275.869168,0.000232,678.831866,0
5.16258E+11,0.001054,114.848442,0.001066,0,0.000213,649.036186,0
5.16258E+11,0.001696,301.608532,0.001211,0,0.000207,312.913386,0
5.16258E+11,0.00188,168.081965,0.011307,689.338,0.00042,"1,254.63",0
5.16258E+11,0.002359,144.489996,0.001737,97.253684,0.000245,562.398623,0
5.16258E+11,0.00183,145.791782,0.001787,187.246982,0.000275,820.808281,0
5.16258E+11,0.001438,120.816192,0.001854,169.22109,0.000229,542.927027,0
5.16258E+11,0.00102,105.202192,0.001504,0,0.000238,855.133099,0
5.16258E+11,0.001747,134.952046,0.001792,413.224186,0.000225,766.328875,0
5.16258E+11,0.002474,144.177194,0.001259,0,0.000228,571.28283,0
5.16258E+11,0.001047,550.971475,0.001338,0,0.000218,641.800171,1
5.16258E+11,0.00111,108.039536,0.001994,215.836881,0.000198,547.530647,0
5.16258E+11,0.001233,106.542546,0.001349,107.103335,0.000207,624.439039,0
5.16258E+11,0.001408,125.689828,0.002484,229.378481,0.000223,570.377155,0
5.16258E+11,0.003108,296.900853,0.001399,105.139132,0.00029,792.671268,1
5.16258E+11,0.002851,155.674186,0.001346,0,0.000219,652.399806,0
5.16258E+11,0.001293,101.160334,0.001505,101.730449,0.000241,537.443293,0
5.16258E+11,0.001172,557.256039,0.001755,107.877985,0.000233,562.942957,0
5.16258E+11,0.001109,103.967666,0.001344,0,0.000221,568.526587,0
5.16258E+11,0.012933,"1,064.62",0.002053,269.160273,0.000272,911.954498,0
5.16258E+11,0.001542,118.123273,0.002647,440.5815,0.000237,980.957338,0
5.16258E+11,0.002094,140.811425,0.001311,92.046268,0.000229,560.241654,0
5.16258E+11,0.002018,111.244523,0.001881,111.932425,0.000255,595.956208,0
5.16258E+11,0.00168,149.872129,0.001895,291.968447,0.000227,"1,081.73",0
5.16258E+11,0.001039,108.951002,0.001616,107.475852,0.000198,608.852982,0
5.16258E+11,0.006282,506.678733,0.001621,88.102982,0.000221,158.741636,0
5.16258E+11,0.001225,107.995002,0.001429,0,0.000221,631.931871,0
5.16258E+11,0.001459,130.172239,0.001471,108.09149,0.000236,601.810045,0
5.16258E+11,0.004588,318.736209,0.001295,0,0.000221,684.546287,0
5.16258E+11,0.002047,154.447071,0.001722,106.22563,0.000239,588.443516,0
5.16258E+11,0.001367,134.621954,0.001378,111.874522,0.000221,608.481485,0
