cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.1626E+11,0.002031508,142.6767194,0.00095489,0,0.000230833,781.5043716,0
5.1626E+11,0.002280863,107.0121944,0.002002032,183.2788042,0.000243577,593.0686132,0
5.1626E+11,0.002082,158.2391728,0.0015,102.8001528,0.00035,1086.806098,0
5.1626E+11,0.001981,157.4676567,0.002055,203.5194625,0.000228,631.8723771,0
5.1626E+11,0.001981,158.17311,0.002055,202.2706718,0.000228,627.4360405,0
5.1626E+11,0.001271019,112.651882,0.002793651,225.3099854,0.000209986,513.0957095,0
5.1626E+11,0.001981,160.077481,0.002055,181.3953813,0.000228,590.9345698,0
5.1626E+11,0.002144175,105.9226145,0.00222427,176.3133167,0.00024678,576.9513819,0
5.1626E+11,0.002322368,103.7888908,0.002038462,166.7493477,0.000248009,540.16751,0
5.1626E+11,0.002115411,141.1607951,0.002194432,174.2609362,0.00024347,551.7437403,1
5.1626E+11,0.00219177,157.1511133,0.00192383,204.1106254,0.000234063,633.9447394,1
5.1626E+11,0.001981,111.4978368,0.002055,214.2923053,0.000228,661.3247475,0
5.1626E+11,0.001981,148.9798539,0.002055,168.6654085,0.000228,552.9613449,0
5.1626E+11,0.009053679,580.0059207,0.001995057,217.8667131,0.000245692,671.6473185,1
5.1626E+11,0.022140771,1004.095317,0.00499419,426.1127472,0.000223791,624.0673602,0
5.1626E+11,0.001386,127.2505033,0.001773,167.2587993,0.000228,564.6528466,0
5.1626E+11,0.002517,166.6418044,0.002356,270.8787199,0.00025,913.2904306,0
5.1626E+11,0.001374,134.8990266,0.003015,274.4278517,0.000229,618.7886718,0
5.1626E+11,0.001231837,120.6524347,0.002015821,228.1504,0.000221497,686.7352658,0
5.1626E+11,0.002031396,154.610438,0.001862288,187.2987951,0.000246835,843.4062598,0
5.1626E+11,0.001963,141.8631505,0.0019,256.0960272,0.000258,588.3479877,0
5.1626E+11,0.002003227,162.5943786,0.001803101,104.5294277,0.00024646,592.9976019,0
5.1626E+11,0.003204303,326.4730291,0.001500312,115.8004496,0.000236413,880.0772366,0
5.1626E+11,0.003131,328.0618163,0.001371,112.8601551,0.000218,334.8753015,0
5.1626E+11,0.001212,93.71484507,0.001512,90.79273678,0.000228,554.9093994,0
5.1626E+11,0.002032915,151.1589416,0.002260559,224.2214662,0.000249879,814.2239438,0
5.1626E+11,0.001791528,132.6032785,0.001126683,0,0.000231427,637.7437094,1
5.1626E+11,0.001873,164.2232405,0.002091,159.5885841,0.000252,702.1857087,0
5.1626E+11,0.003108,302.724817,0.001506,102.6806242,0.00026,844.7314794,0
5.1626E+11,0.003456,748.0930632,0.001031,0,0.000228,307.0972139,0
5.1626E+11,0.001300612,101.6434565,0.002287493,238.0610228,0.000232506,590.01219,0
5.1626E+11,0.001351359,126.1000261,0.0016972,109.5648288,0.000243637,817.291584,0
5.1626E+11,0.001853,147.9512478,0.002152,364.6606647,0.000218,311.3412269,0
5.1626E+11,0.001922727,149.4710627,0.00171765,98.42685234,0.00023943,592.0622113,0
5.1626E+11,0.002610571,148.6419992,0.001451837,100.2550393,0.000234482,810.822526,1
5.1626E+11,0.001293,124.0345617,0.001764,102.9315512,0.000228,568.3775407,0
5.1626E+11,0.001208,116.4719591,0.001644,107.4517782,0.000228,663.9456374,0
5.1626E+11,0.003327127,253.4966194,0.002500117,233.9284298,0.000244922,587.7759018,0
5.16261E+11,0.002090543,161.553797,0.001536545,106.4284722,0.000200538,635.713892,0
5.16261E+11,0.002804272,163.2975447,0.001705357,103.7182357,0.000250942,911.3211249,0
5.16261E+11,0.002989545,300.380104,0.002085604,174.4747791,0.000234832,566.1370673,0
5.16261E+11,0.001424728,99.00418805,0.001652725,99.451547,0.000233064,576.3218565,0
5.16261E+11,0.001882093,169.5243589,0.001679312,108.153446,0.000235389,684.6586343,0
5.16261E+11,0.009290395,541.5210956,0.002042892,197.6643527,0.000254279,847.1502302,0
5.16261E+11,0.001406,132.6504,0.001631,104.1117338,0.00023,619.4320331,0
5.16261E+11,0.001885621,156.1241789,0.00168246,111.4316223,0.00023583,577.6439964,0
5.16261E+11,0.004178183,330.0386755,0.001256515,0,0.000223073,337.7534866,1
5.16261E+11,0.002935,297.2994993,0.001648,105.5214214,0.000261,793.4402671,0
5.16261E+11,0.007194455,516.757127,0.001542163,68.1942432,0.000249787,512.7171945,0
5.16261E+11,0.001975,106.6710026,0.002354,227.3706811,0.000232,570.3645397,0
5.16261E+11,0.001406,102.211832,0.001629,102.4014176,0.000231,631.1247255,0
5.16261E+11,0.00177,103.6402317,0.001778,203.0348006,0.000233,628.673012,0
5.16261E+11,0.002594,104.1284421,0.003521,441.5933804,0.000274,1004.035712,0
5.16261E+11,0.001536392,92.23466441,0.001777888,92.41240709,0.000253516,569.8972128,0
5.16261E+11,0.001166,101.3099826,0.001607,94.74000268,0.000232,598.4414131,0
5.16261E+11,0.002012395,148.8100242,0.00160188,107.9623207,0.000251957,541.3173171,0
5.16261E+11,0.002095767,164.7624332,0.001373486,91.72286288,0.000221871,439.2643366,0
5.16261E+11,0.002192081,150.3871776,0.001156318,0,0.000243118,794.6554587,0
5.16261E+11,0.001143,104.0544181,0.001204,0,0.000232,750.1481805,1
5.16261E+11,0.002682,100.387972,0.001627,100.5343696,0.000232,591.3204618,0
5.16261E+11,0.001184115,485.7030869,0.001707148,99.30045008,0.000225546,571.4384199,0
5.16261E+11,0.002182,166.494376,0.00116,0,0.000221,629.220784,0
5.16261E+11,0.006457221,590.7857749,0.003846878,345.6285222,0.000215562,165.7327919,0
5.16261E+11,0.001147198,115.7875301,0.001870077,209.2371099,0.000209897,651.7314242,0
5.16261E+11,0.00133731,114.3129897,0.00170396,114.8194746,0.00022385,662.220432,0
5.16261E+11,0.001460846,108.3248634,0.002524263,254.6888796,0.000251235,627.3227251,0
5.16261E+11,0.002234,108.2721531,0.001627,109.0182234,0.000232,598.1434618,0
5.16261E+11,0.001923636,95.66925472,0.00193233,151.7173912,0.000253224,502.0678658,1
5.16261E+11,0.002230331,105.6884899,0.001680415,106.0882176,0.000239183,559.5173118,1
5.16261E+11,0.002099228,109.6515741,0.001518138,109.8741377,0.000243389,877.132912,0
5.16261E+11,0.001206517,105.8753304,0.001214961,0,0.000244892,605.9676718,0
5.16261E+11,0.001107567,105.3704474,0.001593036,105.8307715,0.000226746,549.2489009,0
5.16261E+11,0.00238689,151.7232067,0.001244858,0,0.000242846,571.5935225,0
5.16261E+11,0.002859,234.3037108,0.002467,233.7118817,0.000276,810.7853636,1
5.16261E+11,0.001374,116.2590436,0.003003,317.317601,0.000232,711.752515,0
5.16261E+11,0.001186667,102.0073618,0.000994072,0,0.000232719,633.2520188,0
5.16261E+11,0.001402752,111.0889863,0.001623242,111.782328,0.000231464,609.3563951,0
5.16261E+11,0.001937141,106.5810595,0.001945897,208.7571944,0.000255002,653.7916305,0
5.16261E+11,0.00119248,99.3958912,0.002230554,233.2563088,0.000243087,581.026658,0
5.16261E+11,0.004884,346.1098898,0.001511,0,0.000232,297.6294701,0
5.16261E+11,0.002592,153.3860637,0.002084,189.99,0.000232,594.2345696,0
5.16261E+11,0.004835625,324.2503818,0.002152028,252.2388268,0.00022164,902.1362658,0
5.16261E+11,0.005293043,253.2214878,0.002858453,257.9905133,0.000221933,583.8699518,0
5.16261E+11,0.006025883,500.3024058,0.001641612,0,0.000230961,300.7424852,0
5.16261E+11,0.002296754,100.7860722,0.001613764,100.8534498,0.000245665,600.4550336,0
5.16261E+11,0.004857,312.1436393,0.001587,87.45875446,0.000222,428.8626658,0
5.16261E+11,0.007049581,513.1868548,0.002166547,219.0818266,0.000244521,784.5170043,0
5.16261E+11,0.002638,163.2627638,0.001676,0,0.000232,652.3865944,0
5.16261E+11,0.004567122,313.020799,0.002201194,263.1927262,0.000251836,897.8935117,0
5.16261E+11,0.0315705,1049.441509,0.017742621,300,0.000443039,1140.781262,0
5.16261E+11,0.002353331,159.4504818,0.001772008,108.5343527,0.000285808,877.3856055,0
5.16261E+11,0.002009557,165.5885379,0,0,0.000254188,900.8519002,1
5.16261E+11,0.001143,108.0417059,0.00182,206.636565,0.000235,889.2245411,0
5.16261E+11,0.001869,104.2858028,0.000994,0,0.000222,613.5140284,0
5.16261E+11,0.002304168,168.5257956,0.001457569,89.63410821,0.000584904,1161.389029,0
5.16261E+11,0.002332209,104.003127,0.0022296,156.880444,0.00024904,529.1367681,0
5.16261E+11,0.001143,107.0947875,0.001643,106.2472627,0.000235,856.3285697,0
5.16261E+11,0.001206585,104.193497,0.001921247,199.8134009,0.000248073,840.6675058,0
5.16261E+11,0.002313902,162.0995579,0.002251335,214.314,0.0003298,686.1827089,0
5.16261E+11,0.002066158,151.5324841,0.001086106,0,0.000210214,570.7993375,0
5.16261E+11,0.001158,104.37352,0.001658,104.7483932,0.000233,538.3715387,0
5.16261E+11,0.002266421,163.1438728,0.001407027,0,0.000254331,563.9868716,0
5.16261E+11,0.001202097,109.1574939,0.001466807,0,0.000241873,619.8506468,0
5.16261E+11,0.001161312,110.7344295,0.001298704,0,0.000233666,654.6083686,0
5.16261E+11,0.019120835,1133.875715,0.008188899,707.5898736,0.00051797,1433.349121,0
5.16261E+11,0.001664632,157.3252382,0.001684525,181.0941887,0.000240517,852.2419304,0
5.16261E+11,0.001074439,113.6594828,0.002222177,256.647099,0.000216187,636.9241213,0
5.16261E+11,0.002137225,151.0698601,0.001804553,169.7910825,0.000277549,875.8974603,0
5.16261E+11,0.021002502,1062.830054,0.010639543,687.0484986,0.000432228,1395.946313,0
5.16261E+11,0.001271218,105.608751,0.001421612,0,0.00025578,602.5682715,0
5.16261E+11,0.001077403,106.2439599,0.00120952,0,0.000216783,537.0539475,0
5.16261E+11,0.002265913,149.3660196,0.003799762,258.1634577,0.000271705,560.3697413,0
5.16261E+11,0.001158,100.9466387,0.001173,0,0.000233,751.2171068,0
5.16261E+11,0.001237392,102.4752611,0.001806935,102.6874263,0.000248974,585.0206074,0
5.16261E+11,0.001841,162.3956035,0.001229,0,0.000222,595.2561183,0
5.16261E+11,0.001158,102.1752109,0.001663,102.7807147,0.000235,866.1890847,0
5.16261E+11,0.001841,162.1911604,0.001691,111.5675513,0.000245,896.3146506,0
5.16261E+11,0.002327351,172.6885313,0.002584307,274.6127853,0.000291709,935.3366603,0
5.16261E+11,0.021156479,955.5342824,0.007215301,579.6201677,0.000573114,1173.088546,0
5.16261E+11,0.001191223,111.3670687,0.00126426,0,0.000239685,654.0980994,0
5.16261E+11,0.001952362,154.6896393,0.001680877,110.9096932,0.000235429,573.5505057,0
5.16262E+11,0.001049324,100.8003722,0.001808184,157.4969251,0.00022987,761.4334038,0
5.16262E+11,0.007014043,491.1279586,0.002238891,110.0741594,0.000242563,540.626618,0
5.16262E+11,0.001143,100.2744114,0.00204,164.5565313,0.000235,776.9026457,0
5.16262E+11,0.020991712,1053.350401,0.002659615,257.8255926,0.000236849,833.5508075,0
5.16262E+11,0.005772312,455.5567654,0.001866265,170.3763446,0.000215932,536.8970372,0
5.16262E+11,0.002182,160.1960113,0.001565,111.8146991,0.000243,857.3193873,0
5.16262E+11,0.003542159,234.5858321,0.004947016,292.62054,0.000216132,285.1617763,0
5.16262E+11,0.005625687,252.1299589,0.001769823,102.3125268,0.000241933,893.4504966,0
5.16262E+11,0.005653768,298.0323956,0.002101892,176.5791701,0.000238997,575.4599905,0
5.16262E+11,0.003127388,242.7724318,0.003825531,190.766,0.000215238,294.7913693,0
5.16262E+11,0.007921028,573.1048092,0.009814613,870.3405,0.000241134,886.9956965,0
5.16262E+11,0.030050835,1095.244916,0.002074405,182.9276033,0.000281383,858.4696031,0
5.16262E+11,0.005299,245.2693865,0.00197,183.0868942,0.000224,579.4115859,0
5.16262E+11,0.006423203,551.3259951,0.002167738,106.6387767,0.000248564,399.595809,0
5.16262E+11,0.002673779,165.5555412,0.002031441,206.8576265,0.000230532,651.6996506,0
5.16262E+11,0.002368214,145.388896,0.001330915,0,0.000270041,797.1144484,0
5.16262E+11,0.001143,110.2544686,0.001641,110.6595088,0.000236,826.4144621,0
5.16262E+11,0.001231377,97.0285673,0.002426125,226.5424348,0.000252093,570.7767115,0
5.16262E+11,0.001135536,113.3456357,0.001243824,0,0.000232472,657.6605903,0
5.16262E+11,0.0292662,1087.680145,0.002499333,186.8617376,0.000227301,478.5567301,0
5.16262E+11,0.001968491,170.8872491,0.001355029,116.3215546,0.000202082,656.2067088,0
5.16262E+11,0.005676,254.0109647,0.001623,104.3547617,0.000235,891.4813914,0
5.16262E+11,0.002980265,299.9819187,0.00305574,250.1730225,0.000238666,572.6091192,0
5.16262E+11,0.002564479,114.4513448,0.001467295,0,0.000236628,820.3950147,1
5.16262E+11,0.002998379,240.7747082,0.002338075,202.2240482,0.000234108,516.0059082,0
5.16262E+11,0.004181222,333.0059404,0.003682841,462.7679105,0.000216366,681.1051417,0
5.16262E+11,0.005676,291.8801125,0.001623,100.1001913,0.000245,784.1241269,0
5.16262E+11,0.005676,332.6848895,0.001623,111.8349375,0.000245,950.3130658,0
5.16262E+11,0.00270541,291.6909576,0.001414904,0,0.000222206,551.5487869,0
5.16262E+11,0.01036087,1060.219865,0.003263194,299.301,0.000233999,560.3933349,0
5.16262E+11,0.002332308,105.0292299,0.004508271,408.454171,0.000215205,585.1526915,0
5.16262E+11,0.001817,99.629924,0.001384,100.1020318,0.000235,812.9833346,0
5.16262E+11,0.001143,113.9717645,0.001562,114.7523442,0.000239,938.7132676,0
5.16262E+11,0.001207019,95.83579308,0.004983311,239.1301325,0.000248162,528.9023528,0
5.16262E+11,0.002210846,101.5431947,0.001495513,101.5925828,0.00023912,811.9623122,0
5.16262E+11,0.001955346,106.6203591,0.001337642,0,0.000252893,874.338748,0
5.16262E+11,0.002188241,100.0292777,0.001344835,100.2648445,0.000235672,976.3434998,0
5.16262E+11,0.005748185,533.2538222,0.001654073,181.5652281,0.000221228,860.6420041,0
5.16262E+11,0.001168855,103.5510723,0.00142451,58.38090907,0.000240316,557.8195656,0
5.16262E+11,0.004036,258.0030156,0.001941,200,0.000225,760.2895915,0
5.16262E+11,0.001158,100.8551358,0.001148,0,0.000236,880.6431602,0
5.16262E+11,0.002718119,112.8671987,0.001580036,0,0.000243801,724.4652967,0
5.16262E+11,0.002182,105.7942154,0.001426,87.29798528,0.000237,681.4825071,1
5.16262E+11,0.014507249,1008.414775,0.002982441,300,0.00025084,565.0155385,0
5.16262E+11,0.002269294,166.3119209,0.001178801,0,0.0002526,904.1573926,0
5.16262E+11,0.002201158,160.7025983,0.001125798,0,0.000237063,756.347977,1
5.16262E+11,0.001143,111.2112206,0.001545,57.68811717,0.000236,564.0118383,0
5.16262E+11,0.001091668,111.7371691,0.001096443,0,0.000225401,891.5162463,0
5.16262E+11,0.001143,117.1274829,0.001904,183.5364507,0.000235,869.8171127,0
5.16262E+11,0.001061801,109.3891511,0.001284752,107.5389372,0.000218306,886.3396527,0
5.16262E+11,0.001143,105.8533939,0.001426,85.03516118,0.000237,643.859341,0
5.16262E+11,0.002251415,135.931576,0.001573953,48.89425425,0.00024246,524.1244302,0
5.16262E+11,0.002320775,159.9017789,0.001221013,0,0.000261646,885.7290192,0
5.16262E+11,0.001037398,108.4312078,0.001486665,108.5723114,0.000215104,873.0484544,0
5.16262E+11,0.004461,253.5807606,0.002587,200,0.000235,559.4337392,0
5.16262E+11,0.002946,309.8705827,0.00176,106.5302018,0.000236,885.6521557,0
5.16262E+11,0.001202962,97.51045006,0.001379614,0,0.000255765,769.0930031,0
5.16262E+11,0.006069177,299.0195726,0.001732217,108.4550054,0.000253417,790.2408134,0
5.16262E+11,0.005164,286.3568117,0.002058,162.5191504,0.000226,532.6432427,0
5.16262E+11,0.00501,684.2600322,0.001688,0,0.000243,1000.081662,0
5.16262E+11,0.006707504,559.0139197,0.002386031,200,0.000236702,891.1499188,0
5.16262E+11,0.002946,275.7407072,0.001759,96.71371017,0.000236,732.8592607,0
5.16262E+11,0.00245325,107.9242026,0.002161105,251.0849118,0.000228299,869.9994997,0
5.16262E+11,0.007764369,548.9239394,0.001861934,174.9044509,0.00028192,820.5819021,0
5.16262E+11,0.002182,143.8649735,0.001637,99.9652899,0.000269,790.103873,0
5.16262E+11,0.001065836,99.78168313,0.001691537,191.1444881,0.000222865,820.8109827,0
5.16262E+11,0.001143,108.2196698,0.002745,283.866741,0.000236,894.8557016,0
5.16262E+11,0.002100546,149.3090446,0.001667344,67.86288923,0.000234891,565.4542459,0
5.16262E+11,0.002016975,159.657117,0.001057479,0,0.000208908,627.8263432,0
5.16262E+11,0.002182,149.1880391,0.001475,104.9822617,0.000248,820.0925704,0
5.16262E+11,0.001060018,102.3486363,0.002545713,254.6461158,0.000218866,829.7776352,0
5.16262E+11,0.001101623,110.2988862,0.002645631,278.461167,0.000227457,894.554856,1
5.16262E+11,0.001250316,90.36638481,0.001225157,0,0.000258158,586.3829304,0
5.16262E+11,0.001143,106.9470703,0.00112,0,0.000236,649.3943642,0
5.16262E+11,0.006591,935.4918385,0.003045,237.3290428,0.000238,517.3526906,0
5.16262E+11,0.002182,138.9814047,0.001425,66.98737265,0.000235,608.4158886,0
5.16262E+11,0.001143,114.9780217,0.001814,172.7806292,0.000239,850.6291775,0
5.16262E+11,0.001132256,92.64320466,0,0,0.000233782,746.7060685,0
5.16262E+11,0.002182,134.9746821,0.002239,132.6549187,0.000262,510.4563486,0
5.16262E+11,0.001255494,102.0644036,0.001992534,178.6444863,0.000262522,827.9233039,0
5.16262E+11,0.001228805,91.87679134,0.001950177,153.6246603,0.000256942,732.0695128,0
5.16263E+11,0.001059,107.3634881,0.001425,107.6174157,0.000236,866.7558972,0
5.16263E+11,0.002029936,164.4957437,0.001455935,105.0345401,0.000233508,912.7834889,0
5.16263E+11,0.001095063,112.2049526,0.001347032,104.8276778,0.00022706,580.6016412,0
5.16263E+11,0.001153413,101.9311916,0.00115644,0,0.000239159,808.3377577,0
5.16263E+11,0.00103014,98.14912396,0.001270777,98.42256315,0.000213599,693.3315051,0
5.16263E+11,0.00314895,263.7526397,0.001214259,0,0.000252258,839.7660193,0
5.16263E+11,0.003112891,253.9588697,0.001200354,0,0.000249369,838.5930857,0
5.16263E+11,0.002352894,138.1300852,0.001516118,99.15502236,0.000359081,1011.633562,0
5.16263E+11,0.002311371,151.3673867,0.001719228,104.3358406,0.000259526,817.6080015,0
5.16263E+11,0.001114962,109.6703464,0.001210558,0,0.000231186,846.590159,0
5.16263E+11,0.001637172,151.3743997,0.00103258,0,0.000223455,810.3890922,0
5.16263E+11,0.002182,142.8842716,0.001637,101.3190709,0.000269,784.7622136,0
5.16263E+11,0.005474,255.7796794,0.002334,210.8800876,0.000236,797.7490771,0
5.16263E+11,0.004743,237.2123701,0.001733,0,0.000255,517.7030207,1
5.16263E+11,0.028104,1019.981011,0.004820773,437.9411891,0.000221085,896.057023,0
5.16263E+11,0.002582,158.8290497,0.001553,0,0.000236,871.131796,0
5.16263E+11,0.0273051,1155.381154,0.001494499,53.6366777,0.000205698,304.5254937,0
5.16263E+11,0.004853,346.7356907,0.00159,91.77325576,0.000236,725.3843021,0
5.16263E+11,0.002536,103.7803004,0.001599,0,0.000236,818.4687776,0
5.16263E+11,0.003341,298.5348308,0.001975,154.9079646,0.000236,830.5153112,0
5.16263E+11,0.005115892,237.3889269,0.001459237,98.54112057,0.000223527,809.5984647,0
5.16263E+11,0.00594,548.402663,0.002204,110.973919,0.000226,304.4204197,0
5.16263E+11,0.001195148,95.01572851,0.001902547,160.1138803,0.00025518,753.1657853,0
5.16263E+11,0.00111,104.7711901,0.001512,105.1801492,0.000237,804.2751072,0
5.16263E+11,0.001143,104.9701838,0.00356,232.1130344,0.000237,981.8229344,0
5.16263E+11,0.002188851,146.0888599,0.001218815,0,0.000280879,568.4482665,0
5.16263E+11,0.001143,115.462921,0.001316,0,0.000237,1056.358514,0
5.16263E+11,0.002182,148.8166534,0.001029,0,0.000245,932.0754217,0
5.16263E+11,0.00221,150.1254714,0.001637,108.3326981,0.000269,798.3776916,0
5.16263E+11,0.007149428,508.7404473,0.002126189,181.1472572,0.000256954,789.9990724,1
5.16263E+11,0.004939941,273.9224626,0.001635827,0,0.000232144,1085.640309,0
5.16263E+11,0.003335428,270.6306648,0.00324016,246.2233135,0.00025193,832.750171,0
5.16263E+11,0.005195617,310.7611179,0.001477579,55.38708087,0.000226857,340.0784373,0
5.16263E+11,0.00270604,318.2673723,0.00146819,112.917558,0.000214923,865.5511262,0
5.16263E+11,0.006155658,258.3834581,0.001929959,109.1020402,0.00026033,876.6487328,0
5.16263E+11,0.002536,100.2129667,0.001539,0,0.000236,1000.273814,0
5.16263E+11,0.003403,276.702003,0.001962,116.3821748,0.000236,604.3281776,0
5.16263E+11,0.0034,290.0365589,0.001586,0,0.000236,545.1303934,0
5.16263E+11,0.002967767,299.9317206,0.001610193,105.2022556,0.000235711,812.9497706,0
5.16263E+11,0.002293584,154.6706849,0.001364755,0,0.000213441,1004.701726,0
5.16263E+11,0.002757515,271.4912349,0.001644587,111.4876265,0.000221837,918.162965,0
5.16263E+11,0.00622,542.5856587,0.002226,206.5388768,0.000241,780.9907146,0
5.16263E+11,0.00565071,613.9035455,0.001521663,0,0.000207416,481.8968662,0
5.16263E+11,0.00111,106.9407486,0.002034,115.0514723,0.000237,563.400023,0
5.16263E+11,0.002124361,104.1850339,0.001177973,0,0.000248627,825.8912661,0
5.16263E+11,0.002119,172.9176897,0.002129,175.2699841,0.0003,733.9982206,0
5.16263E+11,0.002536,578.2204666,0.002837,146.7627618,0,0,0
5.16263E+11,0.005075,270.0947153,0.00265,223.3141088,0.000227,510.5323238,0
5.16263E+11,0.004749946,299.8355962,0.004570244,392.4472605,0.000235859,800.148755,0
5.16263E+11,0.002668,102.0505532,0.001662,102.1598005,0.000238,891.2939033,0
5.16263E+11,0.001991882,152.3663494,0.00150441,51.5047068,0.000237346,528.1754212,0
5.16263E+11,0.004788009,309.3293,0.001281205,105.1564649,0.000214163,629.0853026,0
5.16263E+11,0.002668,155.973567,0.001521,0,0.000238,608.8633156,0
5.16263E+11,0.005236283,242.4045073,0.002163643,250.1796018,0.000257945,863.640849,0
5.16263E+11,0.002747266,108.8466308,0.002401284,270.9572878,0.000245071,949.069669,1
5.16263E+11,0.00544583,300.9321529,0.00251313,116.6327088,0.000301533,553.5921201,0
5.16263E+11,0.005075,298.9960031,0.002054,206.439951,0.000227,628.6351041,0
5.16263E+11,0.005075,281.6552856,0.002316,272.8465064,0.000238,949.4264776,0
5.16263E+11,0.005125801,239.0397564,0.00198164,165.2033589,0.000229272,535.9389867,0
5.16263E+11,0.001133833,116.7471094,0.001564352,107.6142178,0.000236091,1009.316574,0
5.16263E+11,0.002119006,157.5143398,0.001156616,0,0.000237927,1010.381625,1
5.16263E+11,0.001143,115.8170336,0.002125,270.2129584,0.000239,912.8392238,0
5.16263E+11,0.001237,113.3810352,0.001762969,105.717023,0.000257573,913.1886025,0
5.16263E+11,0.001130976,105.1749387,0.001365482,105.5159906,0.000235496,842.24111,0
5.16263E+11,0.001165837,107.1206168,0.001471831,107.7309554,0.000242755,804.0067407,0
5.16263E+11,0.008778485,507.9981449,0.002820493,262.7867675,0.000258382,841.3528402,0
5.16263E+11,0.001068728,108.3454599,0.001940167,198.0207936,0.000222535,844.9438704,0
5.16263E+11,0.001143,107.0966571,0.001125,0,0.000238,1002.827427,0
5.16263E+11,0.002182,160.1798087,0.001145,0,0.000249,905.2939275,0
5.16263E+11,0.002182,162.1414346,0.002398,126.3007155,0.000246,608.4762318,0
5.16263E+11,0.001135948,100.8521625,0.001125016,0,0.000236532,831.624173,0
5.16263E+11,0.001037844,115.0540862,0.00103966,0,0.000217012,909.4050112,1
5.16263E+11,0.002668,106.0634004,0.002054,168.3720859,0.000238,801.6683152,0
5.16263E+11,0.001130724,106.1915949,0.002079425,200,0.000235444,783.1083536,0
5.16263E+11,0.00234421,154.5647282,0.002229256,194.5655314,0.000248173,612.7516986,0
5.16263E+11,0.002209624,166.3157325,0.003234436,113.4825666,0.000274431,592.7073508,0
5.16263E+11,0.001143,102.3271293,0.001621,102.5024261,0.000238,864.8700496,0
5.16263E+11,0.001143,103.4958842,0.001565,103.7955314,0.000238,591.4085013,0
5.16263E+11,0.002182,176.7470154,0.001635,117.2317923,0.000271,963.5146199,0
5.16263E+11,0.001223319,98.74732666,0.00174347,91.5684574,0.000254724,812.8479728,0
5.16263E+11,0.002250318,157.7033003,0.001518088,106.6055222,0.000257828,867.896583,0
5.16263E+11,0.001143,103.1664458,0.001718,103.4378554,0.000238,835.5943129,0
5.16263E+11,0.002445969,554.3862469,0.003537854,137.6745,1.65E-05,0,0
5.16263E+11,0.002435137,174.2382332,0.001788018,123.6375702,0.000217227,595.8852099,0
5.16263E+11,0.001083815,123.6467687,0.00100701,0,0.000225676,963.7629694,0
5.16263E+11,0.001168317,105.6098464,0.001408523,55.23437607,0.000243272,568.3930589,0
5.16263E+11,0.001143,107.053118,0.001094,0,0.000238,838.3910409,0
5.16263E+11,0.002182,152.5358912,0.001394,108.9398584,0.000228,561.6780873,0
5.16263E+11,0.00116258,106.0139892,0.001417879,103.4972488,0.000242077,827.9981131,0
5.16263E+11,0.001143,596.7713625,0.001277,0,0.000238,1008.321796,0
5.16263E+11,0.001252659,103.7722968,0.001882825,103.7350758,0.000260834,846.4985608,0
5.16263E+11,0.001143,110.1404463,0.001379,102.3443902,0.000238,892.677384,0
5.16263E+11,0.001099817,111.7626469,0.001571305,103.7959361,0.000231895,900.4950184,0
5.16263E+11,0.001195578,94.69964156,0.001110852,0,0.000248948,751.234661,0
5.16263E+11,0.002130265,157.9142566,0.001360948,109.9142693,0.000222594,598.0857986,0
5.16263E+11,0.001416803,121.9835369,0.001151153,0,0.000261383,511.1306926,0
5.16263E+11,0.001143,99.2466066,0.001094,0,0.000238,745.5939426,0
5.16263E+11,0.001189143,120.5387559,0.001147528,0,0.000247608,645.0716503,0
5.16263E+11,0.001143,101.8706354,0.001062,0,0.000238,839.5953429,0
5.16263E+11,0.001143,97.88271323,0.001062,0,0.000238,744.1421122,0
5.16263E+11,0.001056669,96.21057857,0.001144494,0,0.000220948,772.110686,0
5.16263E+11,0.001143,97.39197822,0.001633,97.96771922,0.000241,733.3185509,0
5.16263E+11,0.00784,542.9322294,0.002222,225.4943556,0.000243,841.9506193,0
5.16263E+11,0.004525239,315.2905714,0.001411457,108.9750668,0.000212558,637.8374498,0
5.16263E+11,0.002536,101.3106183,0.002626,147.0463297,0.000239,533.6591852,0
5.16263E+11,0.001228336,107.9063054,0,0,0.000256844,734.8610705,0
5.16263E+11,0.001239,102.6979728,0.001238,0,0.000239,901.3223278,0
5.16263E+11,0.001238132,101.6268901,0.001762415,97.98994644,0.000258892,818.3554569,0
5.16263E+11,0.001037101,107.5135426,0.001476258,108.1575606,0.000216857,783.9179377,0
5.16263E+11,0.001143,107.381291,0.001441,101.6924984,0.000239,847.879962,0
5.16263E+11,0.001143,114.549217,0.001627,106.3620166,0.000239,929.8335534,1
5.16263E+11,0.001208025,100.7476271,0.002189876,178.3906905,0.000253654,828.7564536,0
5.16263E+11,0.001143,107.6641034,0.001175,0,0.000239,1009.853847,0
5.16263E+11,0.001173392,100.1614437,0.001675395,95.25984427,0.000247408,801.3924024,0
5.16263E+11,0.001143,103.1048906,0.001116,0,0.000239,1003.992002,0
5.16263E+11,0.001134839,106.969413,0.001229161,0,0.000237294,881.9676765,0
5.16263E+11,0.002781123,166.0587138,0.001493759,106.5781959,0.000249134,915.5710262,0
5.16263E+11,0.001058727,114.5277557,0.001256948,114.9917063,0.000221379,869.2915699,0
