cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516258727836,0.00135284688,120.46863579436202,0.0015301024199999998,103.39743610146,0.00022717233,547.6710086219999,0
516258729214,0.00174753126,171.43515200907197,0.0014633112,0.0,0.00020448836,683.525172556112,0
516258730568,0.0019888858,151.525809799518,0.00110483082,0.0,0.00022267908,573.655577385814,0
516258750380,0.00293203968,165.27368711431203,0.00277864448,259.18762232779204,0.00026186752000000003,925.4594310028499,1
516258868472,0.0016820000000000001,114.14556265226399,0.001492,99.79152183686399,0.00022400000000000002,507.103278788304,0
516258924519,0.003208,291.484434665196,0.001492,100.00472889387599,0.000236,823.93695619092,1
516258933474,0.0023393574900000005,154.98115548868,0.00110270646,0.0,0.00024296921999999999,585.1546953719101,0
516258960966,0.001247,102.755249700597,0.001413,99.93583026454502,0.000225,579.615334220997,0
516258982463,0.001835,163.955481,0.00116,0.0,0.000234,656.2312511,0
516258992443,0.0017387907199999998,152.3914061,0.0011276872000000001,0.0,0.00020026976000000002,581.2074887,0
516259019944,0.0019023894000000001,157.642223405,0.0011599034399999999,0.0,0.00020039732999999998,621.971573543,0
516259022483,0.00325286631,306.747851732325,0.00101320428,0.0,0.00024128679,582.12266813895,0
516259039119,0.00200231304,154.851542083282,0.00277701749,267.63335840940596,0.00019711415,609.740535868772,0
516259039211,0.00167670558,152.98855775658998,0.0017708110199999999,254.73277465259,0.00019364004000000003,714.7891081013449,0
516259039482,0.00207038646,144.1699296,0.0016745496299999999,163.5721023,0.00021625289999999998,547.1190138,0
516259039608,0.001374,143.77495824216,0.003029,297.66950732265605,0.00022400000000000002,671.808777181032,0
516259039631,0.002668,633.514415370737,0.001917,109.604193792139,0.00022400000000000002,325.19978891077,0
516259039675,0.002131,151.0645384,0.0027670000000000004,249.2312335,0.000248,814.4003062999999,0
516259046538,0.00158610908,133.585639,0.0010548944,0.0,0.00020156018000000003,645.2078237000001,0
516259047040,0.0013923147200000001,99.63463886380701,0.00228831536,182.089550760849,0.00024596096000000005,577.5674957544629,0
516259047073,0.00116815768,111.773849851336,0.0019199058399999999,207.05436937202,0.00020636224000000002,648.085692054126,0
516259074464,0.002093,151.06883939112998,0.0023510000000000002,237.058611741996,0.00023199999999999997,590.294020565938,0
516259089234,0.00063245358,0.0,0.0048705445799999995,430.6798381,0.00314814093,1384.584172,0
516259096051,0.0021494654399999997,153.3325765,0.0015779424,104.0911536,0.00022514544,591.7027508,0
516259096277,0.0019440000000000002,157.952596450418,0.0015300000000000001,0.0,0.000281,767.2043418170521,0
516259096404,0.00183946428,147.23390861385,0.00233851392,305.069953871312,0.00024039,557.530320501032,0
516259097358,0.0011260976000000002,97.82225810333901,0.0015390622000000002,98.370937416356,0.00020881280000000003,517.0324710395789,0
516259097416,0.00119,97.840555529554,0.001399,98.13186036748199,0.00022400000000000002,549.7479688385359,0
516259097449,0.00151620513,135.211507496824,0.0021636984600000003,238.93465485330398,0.00022828937999999998,301.79900703856003,1
516259097610,0.00111361068,101.00769578819,0.0011737782899999998,0.0,0.00022843296000000002,589.69312958074,0
516259098348,0.0017744125000000001,146.51056426620602,0.0023077502000000004,269.26697227840197,0.00022712480000000002,664.875051863526,0
516259100513,0.00123679695,143.73109275243598,0.0010910148,0.0,0.00021161925,689.8101474353319,0
516259101592,0.0022630720500000003,162.6374582,0.00162096831,105.2784963,0.00022777991999999999,648.9156716,0
516259101810,0.0021966686399999998,139.31491897600202,0.0014185201199999999,97.520140271939,0.00020763564000000003,522.101412713734,0
516259102695,0.001322,118.55500459999999,0.001576,101.7888521,0.00022999999999999998,536.9363397999999,0
516259103345,0.0021847536000000004,154.2403917,0.00133206336,0.0,0.00024392879999999997,600.9854271,0
516259107236,0.0017153492399999998,108.613746779868,0.0017467335599999998,204.9504367141,0.00021969024000000002,649.8660943043279,0
516259346122,0.00215421024,158.24755285418,0.00298472536,273.626011027548,0.00021601284,617.6352936434901,0
516259346144,0.001187,101.2872017,0.0026190000000000002,360.7516246,0.000225,386.9602662,0
516259346213,0.0020821154,142.17523768692,0.0026711618000000003,235.6076461206,0.0002208924,539.61032086764,0
516259346257,0.00245632768,152.2547963,0.00180101376,100.6223422,0.00025948672,851.9840662999999,0
516259346428,0.0021620000000000003,134.06538703624298,0.004024,358.343344305085,0.000225,506.53338064640303,0
516259346575,0.001934,151.9081093,0.003163,173.90196519999998,0.00034700000000000003,1153.602743,0
516259346815,0.0013109999999999999,120.08273077054999,0.001464,98.79676434229998,0.000225,700.733010361575,0
516259433300,0.00099491592,96.71316839945798,0.00100127031,0.0,0.00020424825,556.8909299776419,0
516259433593,0.00217274388,136.115852271716,0.0011695102799999999,0.0,0.00030561468000000005,948.92410356612,0
516259433695,0.00301345255,295.477962275135,0.00169923815,103.88963742276499,0.00026284288,794.6329352420601,0
516259436767,0.008538921710000001,811.448249,0.0013859797599999999,103.59082459999999,0.00023341724999999998,309.6063338,0
516259438974,0.0019361403600000003,143.88754016217,0.00142959201,99.96780739008001,0.00022001595,547.3989948684949,0
516259440172,0.0020679105,175.47845298088,0.00127860945,0.0,0.00027377969999999995,596.68511534737,0
516259441515,0.0019170106999999998,155.3361645,0.0011226895200000002,0.0,0.00020729397999999998,606.6101173,0
516259442323,0.002339,163.80299119999998,0.001224,0.0,0.000317,1007.3518859999999,0
516259625426,0.0078920465,500.1850443,0.00572617007,372.4294456,0.00019426576000000002,153.9318759,0
516259684337,0.001005,79.8249378112092,0.001777,177.466618731544,0.00033,1291.88206070196,0
516259684359,0.004157,292.79073831178505,0.010468,814.5975,0.000256,812.6629210223999,0
516259684495,0.0020778848999999998,102.6029306,0.0019349616,102.82603890000001,0.00023747256000000003,753.346625,0
516259684519,0.00253283456,153.672484038944,0.00218764416,238.08261825951197,0.00024702688,524.7612930677,0
516259684586,0.0032270000000000003,306.67972720744797,0.0017399999999999998,105.04466730547101,0.000312,554.4096554960629,0
516259684735,0.00130644114,122.695587792606,0.0015210840300000001,99.117860263902,0.00021092612999999997,559.6650513248939,0
516259684917,0.00184784967,150.542019754784,0.0017621758200000001,173.040128320696,0.00020471541,555.4047226401519,0
516259684995,0.00137748996,105.883212817134,0.0030306784200000002,238.74124203811803,0.00022657403999999998,542.8339571739659,0
516259685441,0.0076361928,498.627765356454,0.0020332389699999997,477.24966974493003,0.00023195962,680.832437834484,0
516259685509,0.0022925774099999997,140.20938356325,0.004552736579999999,300.063144197746,0.00023807145,607.4940817036561,0
516259685634,0.00137821416,103.8043096,0.0024539956,224.02172149999998,0.00023650448,566.170596,0
516259692224,0.0020920255999999997,159.6013382,0.0016185180199999997,86.6336232,0.00020173104000000003,435.17463399999997,0
516259693098,0.00209,166.24157616389,0.00141,118.11861996895999,0.00021600000000000002,614.83933798466,0
516259693247,0.00209884227,154.6154302,0.0011184142199999999,0.0,0.00029360967,1002.5420320000001,0
516259693338,0.00100483418,110.6394267,0.0031789464700000005,394.0238915,0.00020532778,406.811286,0
516259693407,0.0011685857999999998,110.49281274086401,0.00118016638,0.0,0.00023792827999999998,808.4324735239679,0
516259693576,0.0017420000000000003,127.227286,0.001102,0.0,0.000252,830.9329319,0
516259693963,0.0020775400800000002,160.62946663721698,0.00203954256,189.13421758467,0.00022182336000000003,616.301972576382,0
516259694442,0.001232,100.70939682078799,0.00164,100.914116579185,0.000226,570.993495246542,0
516259694453,0.001315,127.32916920000001,0.001157,0.0,0.000227,584.9413917,0
516259694782,0.0011099999999999999,108.5865754,0.001112,0.0,0.000226,615.4687967,0
516259695272,0.00113123391,100.1275845,0.00144583185,100.1385204,0.00021287166,635.087959,0
516259695716,0.0019039999999999999,142.77418545691,0.0015810000000000002,91.78665344011,0.000239,801.8244871145101,0
516259695749,0.001285,124.40329070000001,0.0021,224.3550778,0.000226,567.3764248,0
516259696137,0.001819,174.69354912128,0.0013289999999999999,112.616038803345,0.00023199999999999997,701.2434548533399,1
516259698617,0.00266018976,149.018881741,0.00148241862,100.2738342902,0.00023694803999999998,827.1695596502001,0
516259860998,0.0019809999999999997,99.486488774772,0.002055,201.99960377969998,0.00022799999999999999,610.415433207492,0
516259861080,0.0021555062899999995,155.74105948945598,0.00223602495,189.654925708864,0.00024808451999999996,607.898348344448,0
516259863060,0.0019809999999999997,141.774014422645,0.002055,159.84713655777898,0.00022799999999999999,527.853437383448,0
516259863480,0.001317,148.0519788216,0.002343,286.317291850905,0.000227,704.7602690440549,0
516259863515,0.0019162212999999997,154.8962675,0.0019878015,191.80883280000003,0.00022054439999999998,604.9120769,0
516259863651,0.0020876570399999995,144.92292239466997,0.0021656412,165.8546891855,0.00024027551999999998,550.63471944908,0
516259863662,0.00128414085,112.52585470532999,0.00228454215,280.63358836986004,0.00022133635,687.5865875076,0
516259863695,0.0018519337799999998,173.17601164085,0.0015457633000000002,0.0,0.00025149718,950.23825402687,0
516259864049,0.00215637793,153.96583535667202,0.0022369291499999997,180.86712172742398,0.00024818484,589.891085350944,0
516259864390,0.0018017987399999997,101.360855,0.0018691047,203.6757016,0.00020737512,632.4359417999999,0
516259864981,0.03,977.3152464284001,0.005719,307.22468762185196,0.00022999999999999998,285.598528713388,0
516259865084,0.0017513087999999999,110.42288206127299,0.0017681292800000002,184.80396759137,0.00022559231999999999,597.668706642819,0
516259865277,0.0020537423199999995,168.59581042336197,0.0021304596,198.01432304681998,0.00023637215999999998,633.383675016336,0
516259865573,0.0017907249499999997,102.58025909999999,0.00185761725,163.26289069999999,0.00020610059999999998,544.3380396000001,0
516259865642,0.0019809999999999997,157.568935493634,0.002055,204.419379151323,0.00022799999999999999,623.3217399962,0
516259865700,0.0018024326599999996,150.15504675411398,0.0018697623,178.108464373634,0.00020744808,577.93746207605,0
516259865824,0.00105803565,106.50650359999999,0.00114752589,0.0,0.00021160713,603.619239,0
516259865891,0.0018755909899999996,147.23284643383002,0.00194565345,175.482285951721,0.00021586811999999998,572.147546219582,0
516259867086,0.00133969122,112.903014776994,0.0029445906,295.777581222006,0.00022133181,668.760440980554,0
516259867155,0.0018603372899999998,148.77465959999998,0.00192982995,171.0281919,0.00021411251999999998,559.5548722,0
516259867224,0.0018285422399999997,164.474919992862,0.0018968472,193.885793321658,0.00021045312,619.3649785193979,0
516259867280,0.002135,116.099971334825,0.0018739999999999998,202.37380485429998,0.00022799999999999999,641.071765601925,0
516259867326,0.00219256374,152.16609092242197,0.001002419,0.0,0.00019774993,579.923278152561,0
516259868021,0.00115782667,114.11664390262001,0.00103486292,0.0,0.00022330216999999998,705.779273769518,0
516259868565,0.0018428054399999996,106.9611422,0.0019116432,166.60720769999998,0.00021209472,546.9369621000001,0
516259868587,0.002135,149.0329520836,0.0018739999999999998,183.29197578484,0.00022799999999999999,571.4960542912401,0
516259868849,0.00210879431,102.44637804327999,0.0021875680499999998,189.75215745625002,0.00024270827999999997,594.0280504312899,0
516259868894,0.00204496705,111.184979466088,0.00179497342,168.12690048321,0.00021838524,566.2402925154281,0
516259868918,0.0019809999999999997,143.727051570138,0.002055,174.381442681698,0.00022799999999999999,556.2036370074961,0
516259869271,0.0019809999999999997,111.305289358692,0.002055,227.982325023596,0.00022799999999999999,695.2052141771879,0
516259869475,0.00274465142,149.48322198323802,0.0016214456100000002,106.589476616997,0.00025453555000000004,798.5353173759721,0
516259869602,0.0019809999999999997,158.62366731762,0.002055,204.71307057396,0.00022799999999999999,637.607526750864,0
516259869953,0.0019809999999999997,110.00909497424,0.002055,218.5404802868,0.00022799999999999999,665.7315392313601,0
516259870472,0.0019827828999999996,102.5107819,0.0020568495,187.61582019999997,0.00022820519999999997,596.7297296,0
516259870483,0.0019809999999999997,112.486411150718,0.002055,170.75391797431,0.00022799999999999999,563.671662842574,1
516259870905,0.0019809999999999997,101.6861628,0.002055,168.7383726,0.00022799999999999999,557.0373046,0
516259871246,0.0020231953,158.93245470705202,0.0020987715,205.99885930540796,0.00023285639999999998,627.8935336229401,0
516259871746,0.0018865459199999997,157.493345441028,0.0019570176,184.40277364119598,0.00021712895999999998,585.995599087488,0
516259871984,0.0017886448999999997,108.30089264866099,0.0018554595,184.33395868064,0.0002058612,608.511299194219,0
516259872054,0.0021749398999999997,149.29280219999998,0.0022561845,178.25557619999998,0.0002503212,577.8972864,0
516259872123,0.003778,291.98262911129405,0.002055,192.293034364332,0.000218,591.6280935698541,0
516259872214,0.0021032277,114.002656733682,0.0021817935,231.73827894888598,0.00024206759999999999,707.379118506168,0
516259872509,0.0018027099999999997,153.3713146,0.00187005,191.8034359,0.00020747999999999999,607.3282026,0
516259872849,0.0019809999999999997,107.80200579999999,0.002055,177.8879458,0.00022799999999999999,570.2918837000001,0
516259873486,0.002135,100.1920467,0.0018739999999999998,163.52982680000002,0.00022799999999999999,547.4114852000001,0
516259873555,0.002135,100.78050309999999,0.0018739999999999998,165.0375007,0.00022799999999999999,550.0345244,0
516259873566,0.0019809999999999997,100.5993391,0.002055,172.99707819999998,0.00022799999999999999,567.3242374,0
516259873613,0.00137309904,129.9470732,0.0013264814799999998,0.0,0.00024050422999999998,577.5297652,0
516259873646,0.0020522961899999996,169.92563458510398,0.00212895945,217.65822599447796,0.00023620572,662.60028185356,0
516259873680,0.00138903984,136.804904,0.0013418810799999997,0.0,0.00024329632999999998,645.3837292000001,0
516259873715,0.0023112442500000004,150.24298305798501,0.0020286986999999996,191.67480003777,0.00024682139999999996,589.8274943069,1
516259873828,0.0019809999999999997,104.084341523448,0.002055,155.631884613612,0.00022799999999999999,520.578721506756,0
516259874125,0.00201168569,173.77547866476,0.00208683195,230.48060755104,0.00023153171999999999,709.91012012088,0
516259874487,0.0020379141299999995,165.384467551006,0.00211404015,194.829695435445,0.00023455043999999999,626.4705671714121,1
516259875024,0.00203167398,103.00370179999999,0.0021075669,161.2115263,0.00023383224,539.4877038,0
516259875137,0.001302,110.494671617484,0.004037,358.83641963554,0.000395,1198.79410769272,0
516259875239,0.0019809999999999997,139.880052286963,0.002055,165.117911075231,0.00022799999999999999,540.686045725371,0
516259875273,0.0017063772300000002,145.520490224662,0.00184928514,180.260818215366,0.00020537097,575.017636283314,0
516259875308,0.0019809999999999997,152.4298784,0.002055,182.35707580000002,0.00022799999999999999,583.7753338,0
516259875400,0.0019809999999999997,163.5365135,0.002055,208.8269159,0.00022799999999999999,636.2762012999999,0
516259875795,0.0022489663000000003,107.4757216,0.00197403412,219.72767149999999,0.00024017064,660.5204047999999,0
516259876138,0.0018146554299999997,151.8230919,0.00188244165,186.0039428,0.00020885484,594.4145128,0
516259876423,0.0018367633899999997,107.4842388,0.0019053754499999999,222.827018,0.00021139932,667.1700141,0
516259876558,0.0020315075700000004,142.67671943579498,0.0009548897100000001,0.0,0.00023083263999999998,781.504371568354,0
516259876592,0.0022808632000000002,107.012194380095,0.00200203168,183.27880422878502,0.00024357695999999997,593.068613209525,0
516259876672,0.002082,158.2391728,0.0015,102.80015279999999,0.00035,1086.806098,0
516259876898,0.0019809999999999997,157.4676567,0.002055,203.5194625,0.00022799999999999999,631.8723771000001,0
516259876990,0.0019809999999999997,158.17311,0.002055,202.2706718,0.00022799999999999999,627.4360405,0
516259877060,0.0012710187,112.651882037072,0.0027936510000000003,225.309985381296,0.00020998635,513.095709538184,0
516259877399,0.0019809999999999997,160.07748095166,0.002055,181.395381279069,0.00022799999999999999,590.934569782635,0
516259877764,0.0021441749699999996,105.922614456561,0.00222427035,176.313316700073,0.00024678035999999996,576.9513818809089,0
516259877899,0.0023223676000000003,103.788890767692,0.00203846224,166.749347725206,0.00024800928,540.1675100087821,0
516259877957,0.0021154108499999995,141.16079505353198,0.0021944317499999998,174.26093622172198,0.00024346979999999998,551.743740310043,1
516259878210,0.00219176965,157.15111330000002,0.0019238296599999997,204.1106254,0.00023406251999999998,633.9447393999999,1
516259878276,0.0019809999999999997,111.49783678114203,0.002055,214.292305334142,0.00022799999999999999,661.3247475425641,0
516259878492,0.0019809999999999997,148.97985390000002,0.002055,168.66540849999998,0.00022799999999999999,552.9613449,0
516259905702,0.00905367942,580.005920703093,0.00199505724,217.866713104827,0.00024569151,671.6473184710169,1
516259989689,0.022140771190000002,1004.095317,0.004994190219999999,426.1127472,0.00022379135,624.0673602,0
516260163000,0.0013859999999999999,127.25050331967499,0.001773,167.258799316355,0.00022799999999999999,564.6528466428249,0
516260163566,0.002517,166.6418044,0.002356,270.87871989999996,0.00025,913.2904306,0
516260164023,0.001374,134.89902655455,0.003015,274.427851665025,0.000229,618.7886718272999,0
516260164738,0.00123183664,120.652434667828,0.002015821,228.15040002774597,0.00022149743999999997,686.7352657606561,0
516260164976,0.00203139624,154.610438,0.00186228828,187.29879509999998,0.0002468346,843.4062597999999,0
516260165091,0.001963,141.863150459,0.0019,256.09602715439996,0.000258,588.3479876849999,0
516260165422,0.00200322688,162.5943786,0.00180310136,104.5294277,0.00024646,592.9976019,0
516260166207,0.00320430272,326.473029100797,0.001500312,115.800449576299,0.00023641280000000003,880.0772365628211,0
516260168027,0.0031309999999999997,328.06181634095,0.001371,112.86015511155101,0.000218,334.875301495989,0
516260168389,0.001212,93.714845071562,0.0015119999999999999,90.79273677771,0.00022799999999999999,554.9093993757959,0
516260168674,0.0020329152,151.1589416,0.00226055935,224.2214662,0.00024987916,814.2239437999999,0
516260171307,0.00179152795,132.6032785,0.0011266833,0.0,0.00023142684,637.7437094,1
516260180182,0.001873,164.22324054645597,0.002091,159.588584135799,0.000252,702.18570872541,0
516260180875,0.0031079999999999997,302.724817,0.001506,102.68062420000001,0.00026000000000000003,844.7314794,0
516260183981,0.0034560000000000003,748.093063198578,0.001031,0.0,0.00022799999999999999,307.09721388208504,0
516260184017,0.00130061211,101.64345654934299,0.0022874934300000003,238.061022843861,0.00023250599,590.012189976836,0
516260186053,0.00135135924,126.10002613545001,0.00169719984,109.56482879692498,0.00024363696,817.2915840126,0
516260186531,0.001853,147.951247768986,0.002152,364.66066473999,0.000218,311.34122690529006,0
516260187112,0.001922727,149.471062732334,0.00171765,98.42685234324,0.00023942999999999998,592.0622112896119,0
516260191367,0.0026105707199999997,148.64199924282798,0.00145183686,100.25503925100301,0.00023448239999999997,810.8225260175041,1
516260191685,0.0012929999999999999,124.03456170000001,0.0017640000000000002,102.9315512,0.00022799999999999999,568.3775407,0
516260193596,0.001208,116.4719591,0.001644,107.4517782,0.00022799999999999999,663.9456374,0
516260269972,0.00332712726,253.49661940000001,0.0025001166599999997,233.9284298,0.00024492237,587.7759017999999,0
516260509008,0.0020905431,161.553797,0.0015365446000000001,106.4284722,0.0002005383,635.713892,0
516260511706,0.00280427238,163.2975447,0.00170535729,103.71823570000001,0.00025094159999999996,911.3211249,0
516260511762,0.00298954452,300.380104,0.00208560405,174.4747791,0.00023483150999999998,566.1370672999999,0
516260515153,0.0014247279200000002,99.00418805095501,0.00165272492,99.451547002635,0.00023306359999999998,576.321856519535,0
516260516654,0.0018820929999999998,169.52435889445798,0.0016793119999999999,108.15344596755901,0.000235389,684.658634253291,0
516260516869,0.00929039544,541.52109563925,0.00204289152,197.66435265075,0.0002542794,847.1502301575001,0
516260517111,0.0014060000000000001,132.65040004443,0.0016309999999999999,104.11173375009,0.00022999999999999998,619.4320330700999,0
516260520285,0.00188562077,156.12417890323798,0.00168245968,111.431622258972,0.00023583021,577.643996366796,0
516260520912,0.00417818265,330.03867554977,0.00125651465,0.0,0.0002230733,337.75348663713805,1
516260523813,0.002935,297.29949930000004,0.001648,105.52142140000001,0.000261,793.4402671,0
516260523880,0.0071944551,516.7571269613279,0.0015421626000000001,68.1942432004869,0.0002497869,512.717194478899,0
516260660342,0.001975,106.67100259999998,0.0023539999999999998,227.37068109999998,0.00023199999999999997,570.3645397000001,0
516260712027,0.0014060000000000001,102.211832,0.001629,102.4014176,0.000231,631.1247255,0
516261023398,0.0017699999999999999,103.6402317,0.001778,203.0348006,0.000233,628.673012,0
516261025505,0.002594,104.12844208982601,0.0035210000000000003,441.593380387876,0.00027400000000000005,1004.0357115293801,0
516261025878,0.0015363924400000001,92.23466441109201,0.00177788798,92.412407085204,0.00025351568,569.897212766934,0
516261027472,0.001166,101.30998258195001,0.001607,94.74000268361999,0.00023199999999999997,598.4414131486741,0
516261027530,0.00201239506,148.8100242,0.0016018795,107.96232069999999,0.00025195663999999995,541.3173171,0
516261028688,0.00209576736,164.7624332,0.0013734864,91.72286288,0.00022187088,439.26433660000004,0
516261036031,0.00219208084,150.387177628914,0.00115631762,0.0,0.00024311804,794.6554586562561,0
516261037269,0.001143,104.0544181455,0.001204,0.0,0.00023199999999999997,750.148180486955,1
516261038317,0.002682,100.38797199183999,0.001627,100.53436959396,0.00023199999999999997,591.3204618162399,0
516261038577,0.0011841152399999998,485.703086890204,0.00170714808,99.300450076864,0.00022554575999999998,571.438419867384,0
516261039169,0.002182,166.494375984381,0.00116,0.0,0.000221,629.220783994065,0
516261048557,0.00645722145,590.785774917159,0.00384687815,345.628522188615,0.00021556244999999997,165.732791860929,0
516261050835,0.00114719764,115.78753011412,0.0018700769100000003,209.237109881073,0.00020989735999999998,651.731424172405,0
516261054180,0.0013373098199999998,114.31298973345602,0.00170396042,114.81947457704399,0.00022384983999999998,662.220432003832,0
516261057536,0.00146084559,108.32486340000001,0.0025242632099999997,254.6888796,0.00025123512,627.3227251000001,0
516261057956,0.002234,108.272153113376,0.001627,109.01822340583999,0.00023199999999999997,598.1434618199039,0
516261058231,0.0019236359999999998,95.66925472308101,0.0019323304,151.717391168525,0.0002532244,502.067865779662,1
516261062124,0.0022303313,105.688489884525,0.0016804146,106.08821762355001,0.0002391831,559.5173117838,1
516261063192,0.0020992284,109.65157406189999,0.0015181376400000002,109.874137659975,0.00024338879999999998,877.132911993975,0
516261063829,0.0012065165099999998,105.875330379901,0.0012149610699999998,0.0,0.00024489224,605.967671757589,0
516261065149,0.0011075669999999998,105.37044740000002,0.0015930360000000001,105.83077150000001,0.000226746,549.2489009,0
516261066139,0.0023868898,151.7232067,0.0012448582000000002,0.0,0.00024284580000000003,571.5935225,0
516261067038,0.002859,234.303710761566,0.002467,233.711881683978,0.000276,810.7853636102699,1
516261069438,0.001374,116.259043628032,0.003003,317.31760099928994,0.00023199999999999997,711.7525150301378,0
516261069994,0.0011866673,102.0073618,0.0009940721,0.0,0.00023271919999999998,633.2520187999999,0
516261074276,0.00140275214,111.088986344,0.00162324163,111.78232796,0.00023146407999999997,609.356395118,0
516261075142,0.0019371411,106.58105950378399,0.0019458965400000001,208.75719437356798,0.00025500219,653.7916304850839,0
516261080718,0.00119248047,99.395891202003,0.0022305540199999995,233.25630884291198,0.00024308657,581.026658043217,0
516261301022,0.004884,346.10988979896695,0.001511,0.0,0.00023199999999999997,297.629470133535,0
516261302318,0.002592,153.386063689365,0.002084,189.99,0.00023199999999999997,594.2345696201701,0
516261302705,0.004835624859999999,324.25038179375605,0.0021520278,252.238826837052,0.00022164047000000002,902.1362657971179,0
516261303477,0.0052930425,253.221487843554,0.0028584525,257.990513263028,0.0002219325,583.869951812892,0
516261304412,0.00602588256,500.30240580000003,0.0016416124799999998,0.0,0.00023096063999999996,300.7424852,0
516261304445,0.0022967541,100.7860722,0.0016137636,100.8534498,0.0002456648,600.4550336,0
516261305106,0.004857,312.1436393,0.0015869999999999999,87.45875446,0.00022200000000000003,428.8626658,0
516261306732,0.007049580800000001,513.18685476432,0.00216654656,219.08182659407998,0.00024452079999999997,784.5170042718719,0
516261307517,0.0026379999999999997,163.26276384192002,0.0016760000000000002,0.0,0.00023199999999999997,652.3865944243199,0
516261308201,0.004567122,313.020799011552,0.0022011937499999998,263.192726227488,0.0002518355,897.8935116864001,0
516261308392,0.0315705,1049.441509,0.017742621,300.0,0.00044303935,1140.781262,0
516261315971,0.00235333064,159.45048175191204,0.00177200836,108.53435268701999,0.0002858078,877.385605507983,0
516261316245,0.00200955654,165.5885379,0.0,0.0,0.00025418772,900.8519002,1
516261316949,0.001143,108.04170590000001,0.00182,206.636565,0.00023500000000000002,889.2245411,0
516261316972,0.0018690000000000002,104.2858028,0.0009939999999999999,0.0,0.00022200000000000003,613.5140284,0
516261317155,0.0023041681,168.52579559972,0.00145756878,89.6341082109343,0.00058490421,1161.38902947119,0
516261318554,0.00233220888,104.003127,0.00222960024,156.88044399999998,0.00024903972,529.1367681,0
516261319442,0.001143,107.0947875,0.001643,106.24726270000001,0.00023500000000000002,856.3285697000001,0
516261320105,0.00120658509,104.19349698544801,0.0019212466,199.81340087259198,0.00024807305000000004,840.667505790424,0
516261325280,0.0023139019,162.09955792473897,0.00225133535,214.314,0.00032979995,686.182708877388,0
516261327828,0.00206615762,151.5324841,0.00108610577,0.0,0.00021021402000000002,570.7993375,0
516261339640,0.001158,104.37352,0.0016579999999999998,104.74839320000001,0.000233,538.3715387,0
516261340314,0.0022664213000000003,163.14387280000003,0.00140702716,0.0,0.00025433144000000003,563.9868716,0
516261340392,0.00120209664,109.157493867318,0.00146680704,0.0,0.00024187264,619.8506468289719,0
516261340814,0.00116131188,110.73442948459999,0.0012987037,0.0,0.00023366638,654.60836862662,0
516261341020,0.01912083453,1133.87571477355,0.00818889879,707.5898735723149,0.00051796963,1433.3491206654498,0
516261341064,0.0016646322,157.32523820264402,0.0016845246,181.09418866428598,0.0002405172,852.24193040313,0
516261341224,0.00107443872,113.659482834612,0.0022221768,256.64709899556,0.00021618672,636.924121252848,0
516261343737,0.0021372247000000003,151.0698601,0.00180455262,169.7910825,0.00027754909000000006,875.8974603,0
516261343817,0.021002502149999998,1062.830054,0.010639543050000002,687.0484986,0.00043222815,1395.9463130000001,0
516261345159,0.00127121766,105.60875102720998,0.0014216121499999999,0.0,0.00025578041,602.5682715065101,0
516261345262,0.0010774032,106.24395990000002,0.00120952,0.0,0.0002167832,537.0539474999999,0
516261345762,0.002265913,149.3660196,0.0037997618000000003,258.1634577,0.0002717045,560.3697413,0
516261346387,0.001158,100.9466387,0.001173,0.0,0.000233,751.2171068,0
516261346434,0.00123739248,102.4752611,0.00180693496,102.6874263,0.00024897448,585.0206074,0
516261346467,0.001841,162.39560354674302,0.0012289999999999998,0.0,0.00022200000000000003,595.256118255319,0
516261347366,0.001158,102.17521087985199,0.001663,102.78071470759801,0.00023500000000000002,866.189084684126,0
516261347775,0.001841,162.19116041743197,0.001691,111.56755132299,0.000245,896.314650575706,0
516261348323,0.002327351,172.68853131896998,0.0025843074000000002,274.61278529456996,0.00029170870000000003,935.3366603232299,0
516261349528,0.02115647856,955.5342823938801,0.0072153009600000005,579.6201676675479,0.00057311376,1173.08854579392,0
516261350190,0.0011912230199999999,111.36706867211198,0.0012642600099999999,0.0,0.00023968477,654.098099398744,0
516261350247,0.0019523620899999999,154.68963934780203,0.00168087665,110.909693208542,0.00023542878000000004,573.550505661234,0
516261526487,0.0010493237999999998,100.800372216534,0.0018081840000000002,157.49692508535202,0.0002298702,761.433403799066,0
516261596528,0.007014043009999999,491.12795860223196,0.00223889146,110.07415936963599,0.00024256349,540.6266179575939,0
516261596857,0.001143,100.274411390804,0.0020399999999999997,164.556531344744,0.00023500000000000002,776.902645695498,0
516261597518,0.02099171177,1053.350401,0.00265961465,257.8255926,0.00023684879999999998,833.5508075,0
516261597994,0.00577231224,455.556765429357,0.00186626528,170.376344572185,0.00021593152000000003,536.8970371613731,0
516261599418,0.002182,160.196011285752,0.001565,111.81469907041199,0.00024300000000000002,857.3193873494641,0
516261599509,0.0035421594,234.58583210091604,0.004947015840000001,292.62053996596,0.00021613176,285.16177631962796,0
516261600228,0.00562568748,252.12995890000002,0.00176982281,102.31252679999999,0.00024193267,893.4504966,0
516261600433,0.00565376805,298.03239560000003,0.0021018915,176.5791701,0.00023899680000000003,575.4599905,0
516261600546,0.003127388,242.77243176638197,0.0038255313800000003,190.766,0.00021523788,294.79136929327694,0
